date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-27,Algeria,Austria,group,0.237,0.427,0.336,0-0,1.887,0-0,1.887,True
2026-06-27,Jordan,Argentina,group,0.064,0.127,0.809,0-2,2.05,0-2,2.05,True
2026-06-27,Colombia,Portugal,group,0.229,0.257,0.514,0-1,1.47,0-1,1.47,True
2026-06-27,DR Congo,Uzbekistan,group,0.546,0.232,0.222,2-1,1.511,2-1,1.511,True
2026-06-27,Panama,England,group,0.061,0.119,0.82,0-2,2.05,0-3,2.027,True
2026-06-27,Croatia,Ghana,group,0.542,0.291,0.167,1-0,1.701,1-0,1.701,True
2026-06-28,South Africa,Canada,r32_r16,0.174,0.262,0.563,0-1,2.621,0-1,2.621,True
2026-06-29,Brazil,Japan,r32_r16,0.55,0.257,0.193,1-0,2.51,1-0,2.51,True
2026-06-29,Germany,Paraguay,r32_r16,0.457,0.295,0.248,1-0,2.247,1-0,2.247,False
2026-06-29,Netherlands,Morocco,r32_r16,0.452,0.289,0.259,1-0,2.194,1-0,2.194,True
2026-06-30,Mexico,Ecuador,r32_r16,0.478,0.274,0.248,1-0,2.241,1-0,2.241,False
2026-06-30,Ivory Coast,Norway,r32_r16,0.307,0.305,0.388,0-1,1.966,0-1,1.966,False
2026-06-30,France,Sweden,r32_r16,0.757,0.173,0.07,2-0,3.193,2-0,3.193,False
2026-07-01,England,DR Congo,r32_r16,0.642,0.232,0.126,1-0,2.876,1-0,2.876,False
2026-07-01,Belgium,Senegal,r32_r16,0.394,0.305,0.301,1-0,1.993,1-0,1.993,False
2026-07-01,United States,Bosnia and Herzegovina,r32_r16,0.643,0.219,0.138,1-0,2.768,2-0,2.693,True
2026-07-02,Spain,Austria,r32_r16,0.675,0.216,0.108,1-0,2.967,1-0,2.967,False
2026-07-02,Portugal,Croatia,r32_r16,0.45,0.296,0.253,1-0,2.223,1-0,2.223,False
2026-07-02,Switzerland,Algeria,r32_r16,0.386,0.305,0.309,1-0,1.96,1-0,1.96,False
2026-07-03,Argentina,Cape Verde,r32_r16,0.844,0.118,0.037,2-0,3.461,2-0,3.461,False
2026-07-03,Australia,Egypt,r32_r16,0.389,0.305,0.306,1-0,1.972,1-0,1.972,False
2026-07-03,Colombia,Ghana,r32_r16,0.73,0.188,0.082,1-0,3.095,2-0,3.094,False
