date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-11,Mexico,South Africa,group,0.629,0.243,0.128,1-0,1.834,1-0,1.834,False
2026-06-11,South Korea,Czech Republic,group,0.352,0.285,0.362,1-1,1.127,0-1,1.12,False
2026-06-12,Canada,Bosnia and Herzegovina,group,0.599,0.253,0.148,1-0,1.758,1-0,1.759,False
2026-06-12,United States,Paraguay,group,0.368,0.298,0.334,1-1,1.175,1-0,1.161,False
2026-06-13,Qatar,Switzerland,group,0.051,0.118,0.83,0-2,2.116,0-2,2.117,False
2026-06-13,Brazil,Morocco,group,0.394,0.335,0.27,1-0,1.333,1-0,1.332,False
2026-06-13,Haiti,Scotland,group,0.117,0.193,0.69,0-2,1.824,0-2,1.825,False
2026-06-13,Australia,Turkey,group,0.34,0.291,0.369,1-1,1.151,0-1,1.15,False
2026-06-14,Sweden,Tunisia,group,0.425,0.294,0.281,1-0,1.317,1-0,1.315,False
2026-06-14,Netherlands,Japan,group,0.396,0.293,0.311,1-0,1.229,1-0,1.233,False
2026-06-14,Germany,Curaçao,group,0.938,0.048,0.014,3-0,2.32,4-0,2.307,False
2026-06-14,Ivory Coast,Ecuador,group,0.21,0.38,0.411,0-0,1.62,0-1,1.487,False
2026-06-15,Belgium,Egypt,group,0.549,0.281,0.17,1-0,1.689,1-0,1.688,False
2026-06-15,Iran,New Zealand,group,0.612,0.267,0.122,1-0,1.878,1-0,1.879,False
2026-06-15,Spain,Cape Verde,group,0.874,0.098,0.028,2-0,2.27,2-0,2.271,False
2026-06-15,Saudi Arabia,Uruguay,group,0.109,0.286,0.605,0-1,1.939,0-1,1.938,False
2026-06-16,Austria,Jordan,group,0.669,0.211,0.121,1-0,1.826,2-0,1.802,False
2026-06-16,Argentina,Algeria,group,0.615,0.261,0.124,1-0,1.865,1-0,1.864,False
2026-06-16,France,Senegal,group,0.506,0.283,0.211,1-0,1.541,1-0,1.542,False
2026-06-16,Iraq,Norway,group,0.098,0.216,0.686,0-1,1.941,0-1,1.943,False
2026-06-17,Portugal,DR Congo,group,0.643,0.25,0.107,1-0,1.935,1-0,1.934,False
2026-06-17,Uzbekistan,Colombia,group,0.113,0.24,0.646,0-1,1.897,0-1,1.895,False
2026-06-17,England,Croatia,group,0.497,0.298,0.205,1-0,1.563,1-0,1.563,False
2026-06-17,Ghana,Panama,group,0.382,0.297,0.321,1-0,1.201,1-0,1.199,False
2026-06-18,Czech Republic,South Africa,group,0.501,0.286,0.213,1-0,1.533,1-0,1.535,False
2026-06-18,Mexico,South Korea,group,0.5,0.272,0.228,1-0,1.48,1-0,1.482,False
2026-06-18,Switzerland,Bosnia and Herzegovina,group,0.683,0.209,0.109,1-0,1.88,2-0,1.858,False
2026-06-18,Canada,Qatar,group,0.757,0.163,0.08,2-0,1.997,2-0,1.998,False
2026-06-19,Turkey,Paraguay,group,0.376,0.304,0.32,1-0,1.201,1-0,1.2,False
2026-06-19,Scotland,Morocco,group,0.172,0.314,0.514,0-1,1.679,0-1,1.679,False
2026-06-19,Brazil,Haiti,group,0.924,0.058,0.019,3-0,2.284,3-0,2.284,False
2026-06-19,United States,Australia,group,0.36,0.286,0.355,1-1,1.129,1-0,1.109,False
2026-06-20,Netherlands,Sweden,group,0.612,0.211,0.177,2-1,1.646,2-1,1.648,False
2026-06-20,Tunisia,Japan,group,0.162,0.301,0.538,0-1,1.722,0-1,1.719,False
2026-06-20,Germany,Ivory Coast,group,0.546,0.264,0.189,1-0,1.608,1-0,1.609,False
2026-06-20,Ecuador,Curaçao,group,0.818,0.147,0.035,2-0,2.273,2-0,2.271,False
2026-06-21,Belgium,Iran,group,0.535,0.262,0.202,1-0,1.562,1-0,1.561,False
2026-06-21,New Zealand,Egypt,group,0.146,0.329,0.525,0-1,1.773,0-1,1.775,False
2026-06-21,Spain,Saudi Arabia,group,0.837,0.125,0.038,2-0,2.239,2-0,2.239,False
2026-06-21,Uruguay,Cape Verde,group,0.653,0.253,0.094,1-0,2.002,1-0,2.002,False
2026-06-22,France,Iraq,group,0.761,0.177,0.062,2-0,2.097,2-0,2.099,False
2026-06-22,Norway,Senegal,group,0.41,0.294,0.296,1-0,1.274,1-0,1.275,False
2026-06-22,Argentina,Austria,group,0.578,0.285,0.137,1-0,1.82,1-0,1.819,False
2026-06-22,Jordan,Algeria,group,0.132,0.21,0.658,0-1,1.774,0-2,1.756,False
2026-06-23,Portugal,Uzbekistan,group,0.679,0.222,0.099,1-0,1.947,1-0,1.947,False
2026-06-23,Colombia,DR Congo,group,0.611,0.268,0.121,1-0,1.88,1-0,1.877,False
2026-06-23,England,Ghana,group,0.773,0.172,0.055,2-0,2.136,2-0,2.137,False
2026-06-23,Panama,Croatia,group,0.096,0.187,0.718,0-2,1.923,0-2,1.923,False
2026-06-24,Morocco,Haiti,group,0.799,0.154,0.047,2-0,2.192,2-0,2.192,False
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.48,0.277,0.243,1-0,1.433,1-0,1.432,False
2026-06-24,Scotland,Brazil,group,0.124,0.204,0.673,0-1,1.803,0-2,1.795,False
2026-06-24,South Africa,South Korea,group,0.216,0.299,0.485,0-1,1.526,0-1,1.524,False
2026-06-24,Mexico,Czech Republic,group,0.504,0.263,0.233,1-0,1.46,1-0,1.459,False
2026-06-24,Canada,Switzerland,group,0.29,0.283,0.427,0-1,1.292,0-1,1.293,False
2026-06-25,United States,Turkey,group,0.362,0.247,0.39,1-2,1.142,1-2,1.144,False
2026-06-25,Paraguay,Australia,group,0.313,0.35,0.337,0-0,1.414,0-0,1.414,False
2026-06-25,Curaçao,Ivory Coast,group,0.066,0.185,0.749,0-1,2.073,0-2,2.071,False
2026-06-25,Ecuador,Germany,group,0.295,0.323,0.382,0-1,1.265,0-1,1.267,False
2026-06-25,Japan,Sweden,group,0.529,0.258,0.213,1-0,1.522,1-0,1.52,False
2026-06-25,Tunisia,Netherlands,group,0.135,0.245,0.62,0-1,1.803,0-1,1.803,False
2026-06-26,Senegal,Iraq,group,0.59,0.281,0.13,1-0,1.848,1-0,1.85,False
2026-06-26,Norway,France,group,0.262,0.267,0.471,0-1,1.371,0-1,1.371,False
2026-06-26,Uruguay,Spain,group,0.186,0.299,0.516,0-1,1.632,0-1,1.634,False
2026-06-26,New Zealand,Belgium,group,0.054,0.162,0.784,0-2,2.15,0-2,2.15,False
2026-06-26,Egypt,Iran,group,0.29,0.34,0.37,0-0,1.354,0-1,1.268,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.298,0.343,0.358,0-0,1.372,0-1,1.24,False
2026-06-27,Panama,England,group,0.043,0.131,0.826,0-2,2.208,0-2,2.208,False
2026-06-27,Algeria,Austria,group,0.326,0.303,0.372,1-1,1.19,0-1,1.183,False
2026-06-27,Jordan,Argentina,group,0.031,0.112,0.857,0-2,2.281,0-2,2.28,False
2026-06-27,Colombia,Portugal,group,0.327,0.285,0.388,0-1,1.187,0-1,1.19,False
2026-06-27,DR Congo,Uzbekistan,group,0.315,0.389,0.296,0-0,1.651,0-0,1.657,False
2026-06-27,Croatia,Ghana,group,0.659,0.226,0.115,1-0,1.871,1-0,1.872,False
