date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-11,Mexico,South Africa,group,0.632,0.243,0.125,1-0,1.835,1-0,1.835,False
2026-06-11,South Korea,Czech Republic,group,0.342,0.292,0.366,1-1,1.154,0-1,1.133,False
2026-06-12,Canada,Bosnia and Herzegovina,group,0.599,0.255,0.145,1-0,1.758,1-0,1.758,False
2026-06-12,United States,Paraguay,group,0.367,0.303,0.331,1-1,1.192,1-0,1.161,False
2026-06-13,Qatar,Switzerland,group,0.05,0.118,0.831,0-2,2.116,0-2,2.116,False
2026-06-13,Brazil,Morocco,group,0.39,0.34,0.27,0-0,1.354,1-0,1.322,False
2026-06-13,Haiti,Scotland,group,0.117,0.195,0.688,0-2,1.821,0-2,1.821,False
2026-06-13,Australia,Turkey,group,0.344,0.295,0.361,1-1,1.166,0-1,1.128,False
2026-06-14,Sweden,Tunisia,group,0.423,0.297,0.28,1-0,1.311,1-0,1.311,False
2026-06-14,Netherlands,Japan,group,0.401,0.299,0.3,1-0,1.251,1-0,1.251,False
2026-06-14,Germany,Curaçao,group,0.94,0.048,0.013,3-0,2.322,4-0,2.311,False
2026-06-14,Ivory Coast,Ecuador,group,0.207,0.381,0.412,0-0,1.624,0-1,1.486,False
2026-06-15,Belgium,Egypt,group,0.556,0.282,0.162,1-0,1.709,1-0,1.709,False
2026-06-15,Iran,New Zealand,group,0.61,0.269,0.121,1-0,1.872,1-0,1.872,False
2026-06-15,Spain,Cape Verde,group,0.872,0.1,0.028,2-0,2.274,2-0,2.274,False
2026-06-15,Saudi Arabia,Uruguay,group,0.108,0.287,0.606,0-1,1.936,0-1,1.936,False
2026-06-16,Austria,Jordan,group,0.67,0.212,0.118,1-0,1.829,2-0,1.809,False
2026-06-16,France,Senegal,group,0.507,0.285,0.208,1-0,1.541,1-0,1.541,False
2026-06-16,Iraq,Norway,group,0.096,0.217,0.687,0-1,1.94,0-1,1.94,False
2026-06-16,Argentina,Algeria,group,0.613,0.266,0.121,1-0,1.872,1-0,1.872,False
2026-06-17,Ghana,Panama,group,0.379,0.301,0.32,1-0,1.192,1-0,1.192,False
2026-06-17,England,Croatia,group,0.492,0.305,0.203,1-0,1.559,1-0,1.559,False
