date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-29,Brazil,Japan,r32_r16,0.564,0.257,0.179,1-0,2.613,1-0,2.613,True
2026-06-29,Germany,Paraguay,r32_r16,0.712,0.185,0.103,2-0,2.95,2-0,2.95,True
2026-06-29,Netherlands,Morocco,r32_r16,0.421,0.307,0.272,1-0,2.149,1-0,2.149,True
2026-06-30,Ivory Coast,Norway,r32_r16,0.259,0.27,0.472,0-1,2.21,0-1,2.21,True
2026-06-30,France,Sweden,r32_r16,0.762,0.154,0.084,2-0,3.072,2-0,3.072,True
2026-06-30,Mexico,Ecuador,r32_r16,0.433,0.325,0.242,1-0,2.288,1-0,2.288,True
2026-07-01,England,DR Congo,r32_r16,0.754,0.171,0.075,2-0,3.162,2-0,3.162,True
2026-07-01,Belgium,Senegal,r32_r16,0.434,0.294,0.272,1-0,2.154,1-0,2.154,True
2026-07-01,United States,Bosnia and Herzegovina,r32_r16,0.705,0.192,0.103,1-0,2.959,2-0,2.948,True
2026-07-02,Spain,Austria,r32_r16,0.74,0.176,0.084,2-0,3.096,2-0,3.096,True
2026-07-02,Portugal,Croatia,r32_r16,0.535,0.266,0.199,1-0,2.507,1-0,2.507,True
2026-07-02,Switzerland,Algeria,r32_r16,0.476,0.285,0.239,1-0,2.314,1-0,2.314,True
2026-07-03,Australia,Egypt,r32_r16,0.291,0.325,0.384,0-0,2.077,0-1,2.046,True
2026-07-03,Argentina,Cape Verde,r32_r16,0.832,0.117,0.05,2-0,3.308,2-0,3.308,True
2026-07-03,Colombia,Ghana,r32_r16,0.631,0.24,0.13,1-0,2.89,1-0,2.89,True
