date,home,away,stage,P_1,P_X,P_2,pick,expected_points,odds_used
2026-06-12,Canada,Bosnia and Herzegovina,group,0.772,0.157,0.07,2-0,2.049,False
2026-06-12,United States,Paraguay,group,0.365,0.288,0.347,1-1,1.138,False
2026-06-13,Qatar,Switzerland,group,0.104,0.214,0.683,0-1,1.91,False
2026-06-13,Brazil,Morocco,group,0.408,0.304,0.288,1-0,1.296,False
2026-06-13,Haiti,Scotland,group,0.305,0.306,0.388,0-1,1.243,False
2026-06-13,Australia,Turkey,group,0.368,0.308,0.324,1-1,1.207,False
2026-06-14,Germany,Curaçao,group,0.699,0.205,0.096,1-0,1.937,False
2026-06-14,Ivory Coast,Ecuador,group,0.201,0.28,0.519,0-1,1.575,False
2026-06-14,Netherlands,Japan,group,0.314,0.307,0.379,0-1,1.217,False
2026-06-14,Sweden,Tunisia,group,0.298,0.306,0.397,0-1,1.266,False
2026-06-15,Belgium,Egypt,group,0.454,0.297,0.249,1-0,1.416,False
2026-06-15,Iran,New Zealand,group,0.548,0.271,0.182,1-0,1.64,False
2026-06-15,Spain,Cape Verde,group,0.852,0.114,0.035,2-0,2.246,False
2026-06-15,Saudi Arabia,Uruguay,group,0.148,0.251,0.602,0-1,1.757,False
2026-06-16,Argentina,Algeria,group,0.625,0.241,0.134,1-0,1.803,False
2026-06-16,Austria,Jordan,group,0.384,0.307,0.31,1-0,1.23,False
2026-06-16,France,Senegal,group,0.512,0.282,0.206,1-0,1.557,False
2026-06-16,Iraq,Norway,group,0.236,0.293,0.471,0-1,1.458,False
2026-06-17,Portugal,DR Congo,group,0.577,0.26,0.163,1-0,1.704,False
2026-06-17,Uzbekistan,Colombia,group,0.179,0.269,0.552,0-1,1.65,False
2026-06-17,England,Croatia,group,0.482,0.29,0.227,1-0,1.486,False
2026-06-17,Ghana,Panama,group,0.162,0.26,0.578,0-1,1.707,False
2026-06-18,Switzerland,Bosnia and Herzegovina,group,0.704,0.202,0.093,1-0,1.946,False
2026-06-18,Canada,Qatar,group,0.752,0.169,0.079,2-0,2.004,False
2026-06-18,Czech Republic,South Africa,group,0.395,0.306,0.299,1-0,1.261,False
2026-06-18,Mexico,South Korea,group,0.503,0.269,0.228,1-0,1.478,False
2026-06-19,Scotland,Morocco,group,0.157,0.257,0.587,0-1,1.725,False
2026-06-19,Brazil,Haiti,group,0.693,0.208,0.099,1-0,1.928,False
2026-06-19,United States,Australia,group,0.317,0.287,0.396,0-1,1.213,False
2026-06-19,Turkey,Paraguay,group,0.369,0.308,0.323,1-1,1.207,False
2026-06-20,Germany,Ivory Coast,group,0.481,0.291,0.228,1-0,1.483,False
2026-06-20,Ecuador,Curaçao,group,0.733,0.187,0.08,2-0,1.998,False
2026-06-20,Netherlands,Sweden,group,0.63,0.239,0.132,1-0,1.813,False
2026-06-20,Tunisia,Japan,group,0.142,0.246,0.612,0-1,1.777,False
2026-06-21,Uruguay,Cape Verde,group,0.66,0.225,0.115,1-0,1.87,False
2026-06-21,Spain,Saudi Arabia,group,0.81,0.141,0.049,2-0,2.171,False
2026-06-21,Belgium,Iran,group,0.349,0.308,0.343,1-1,1.209,False
2026-06-21,New Zealand,Egypt,group,0.262,0.3,0.438,0-1,1.375,False
2026-06-22,France,Iraq,group,0.683,0.213,0.104,1-0,1.911,False
2026-06-22,Norway,Senegal,group,0.306,0.306,0.388,0-1,1.242,False
2026-06-22,Argentina,Austria,group,0.704,0.202,0.093,1-0,1.946,False
2026-06-22,Jordan,Algeria,group,0.24,0.294,0.466,0-1,1.445,False
2026-06-23,Panama,Croatia,group,0.285,0.304,0.411,0-1,1.305,False
2026-06-23,Portugal,Uzbekistan,group,0.498,0.286,0.215,1-0,1.526,False
2026-06-23,Colombia,DR Congo,group,0.629,0.239,0.132,1-0,1.812,False
2026-06-23,England,Ghana,group,0.772,0.164,0.064,2-0,2.09,False
2026-06-24,Scotland,Brazil,group,0.12,0.229,0.651,0-1,1.853,False
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.325,0.308,0.368,1-1,1.208,False
2026-06-24,Morocco,Haiti,group,0.631,0.238,0.131,1-0,1.815,False
