date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-28,South Africa,Canada,r32_r16,0.236,0.32,0.445,0-1,2.317,0-1,2.317,False
2026-06-29,Brazil,Japan,r32_r16,0.504,0.268,0.228,1-0,2.362,1-0,2.362,False
2026-06-29,Germany,Paraguay,r32_r16,0.521,0.266,0.213,1-0,2.441,1-0,2.441,False
2026-06-29,Netherlands,Morocco,r32_r16,0.359,0.31,0.331,1-1,1.953,1-0,1.87,False
2026-06-30,Ivory Coast,Norway,r32_r16,0.266,0.284,0.45,0-1,2.183,0-1,2.183,False
2026-06-30,France,Sweden,r32_r16,0.642,0.2,0.157,2-1,2.654,2-0,2.603,False
2026-06-30,Mexico,Ecuador,r32_r16,0.304,0.348,0.348,0-0,2.309,0-0,2.309,False
2026-07-01,England,DR Congo,r32_r16,0.579,0.292,0.129,1-0,2.92,1-0,2.92,False
2026-07-01,Belgium,Senegal,r32_r16,0.466,0.271,0.263,1-0,2.193,1-0,2.193,False
2026-07-01,United States,Bosnia and Herzegovina,r32_r16,0.564,0.232,0.203,1-0,2.448,1-0,2.448,False
2026-07-02,Spain,Austria,r32_r16,0.583,0.244,0.173,1-0,2.631,1-0,2.631,False
2026-07-02,Portugal,Croatia,r32_r16,0.504,0.263,0.233,1-0,2.335,1-0,2.335,False
2026-07-02,Switzerland,Algeria,r32_r16,0.422,0.265,0.312,1-0,1.971,1-0,1.971,False
2026-07-03,Australia,Egypt,r32_r16,0.332,0.349,0.319,0-0,2.317,0-0,2.317,False
2026-07-03,Argentina,Cape Verde,r32_r16,0.787,0.167,0.046,2-0,3.393,2-0,3.393,False
2026-07-03,Colombia,Ghana,r32_r16,0.692,0.213,0.096,1-0,3.069,1-0,3.069,False
