date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-23,Portugal,Uzbekistan,group,0.838,0.113,0.048,2-0,2.14,2-0,2.14,True
2026-06-23,Colombia,DR Congo,group,0.627,0.235,0.138,1-0,1.799,1-0,1.799,True
2026-06-23,England,Ghana,group,0.814,0.129,0.057,2-0,2.109,2-0,2.109,True
2026-06-23,Panama,Croatia,group,0.137,0.218,0.645,0-1,1.781,0-2,1.737,True
2026-06-24,Mexico,Czech Republic,group,0.501,0.245,0.254,2-1,1.418,2-1,1.418,True
2026-06-24,South Africa,South Korea,group,0.181,0.249,0.57,0-1,1.644,0-1,1.644,True
2026-06-24,Canada,Switzerland,group,0.29,0.311,0.399,0-1,1.299,0-1,1.299,True
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.684,0.186,0.129,2-1,1.787,2-0,1.781,True
2026-06-24,Scotland,Brazil,group,0.117,0.181,0.701,0-2,1.833,0-2,1.833,True
2026-06-24,Morocco,Haiti,group,0.819,0.128,0.053,2-0,2.131,2-0,2.131,True
2026-06-25,Tunisia,Netherlands,group,0.042,0.106,0.852,0-2,2.176,0-2,2.176,True
2026-06-25,Japan,Sweden,group,0.498,0.28,0.222,1-0,1.516,1-0,1.516,True
2026-06-25,Ecuador,Germany,group,0.258,0.239,0.503,1-2,1.417,1-2,1.417,True
2026-06-25,Paraguay,Australia,group,0.335,0.424,0.241,0-0,1.872,0-0,1.872,True
2026-06-25,United States,Turkey,group,0.496,0.234,0.27,2-1,1.396,2-1,1.396,True
2026-06-25,Curaçao,Ivory Coast,group,0.05,0.116,0.833,0-2,2.129,0-2,2.129,True
2026-06-26,Egypt,Iran,group,0.391,0.357,0.252,0-0,1.476,1-0,1.382,True
2026-06-26,New Zealand,Belgium,group,0.064,0.133,0.803,0-2,2.066,0-2,2.066,True
2026-06-26,Cape Verde,Saudi Arabia,group,0.402,0.275,0.323,1-0,1.212,1-0,1.212,True
2026-06-26,Uruguay,Spain,group,0.132,0.225,0.643,0-1,1.812,0-1,1.812,True
2026-06-26,Norway,France,group,0.188,0.228,0.584,1-2,1.602,1-2,1.602,True
2026-06-26,Senegal,Iraq,group,0.775,0.148,0.077,2-0,2.011,2-0,2.011,True
2026-06-27,Panama,England,group,0.073,0.136,0.791,0-2,2.016,0-2,2.016,True
2026-06-27,Algeria,Austria,group,0.254,0.4,0.346,0-0,1.728,0-0,1.728,True
2026-06-27,Jordan,Argentina,group,0.068,0.141,0.791,0-2,2.056,0-2,2.056,True
2026-06-27,Colombia,Portugal,group,0.257,0.278,0.465,0-1,1.403,0-1,1.403,True
2026-06-27,DR Congo,Uzbekistan,group,0.46,0.264,0.276,1-0,1.344,1-0,1.344,True
2026-06-27,Croatia,Ghana,group,0.575,0.264,0.161,1-0,1.73,1-0,1.73,True
