date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-26,Egypt,Iran,group,0.329,0.327,0.344,0-0,1.297,0-1,1.17,False
2026-06-26,New Zealand,Belgium,group,0.079,0.166,0.754,0-2,2.003,0-2,2.003,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.352,0.337,0.311,0-0,1.358,1-0,1.217,False
2026-06-26,Uruguay,Spain,group,0.203,0.294,0.503,0-1,1.582,0-1,1.582,False
2026-06-26,Norway,France,group,0.278,0.255,0.467,0-1,1.34,0-1,1.34,False
2026-06-26,Senegal,Iraq,group,0.604,0.257,0.139,1-0,1.813,1-0,1.813,False
2026-06-27,Algeria,Austria,group,0.333,0.288,0.379,0-1,1.188,0-1,1.188,False
2026-06-27,Jordan,Argentina,group,0.034,0.112,0.854,0-2,2.248,0-2,2.248,False
2026-06-27,Colombia,Portugal,group,0.346,0.279,0.375,0-1,1.154,0-1,1.154,False
2026-06-27,DR Congo,Uzbekistan,group,0.382,0.36,0.257,0-0,1.506,1-0,1.353,False
2026-06-27,Panama,England,group,0.062,0.156,0.782,0-2,2.098,0-2,2.098,False
2026-06-27,Croatia,Ghana,group,0.588,0.257,0.155,1-0,1.748,1-0,1.748,False
