date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-16,France,Senegal,group,0.66,0.211,0.129,1-0,1.788,2-0,1.756,True
2026-06-16,Iraq,Norway,group,0.067,0.135,0.798,0-2,2.045,0-2,2.058,True
2026-06-16,Argentina,Algeria,group,0.667,0.213,0.12,1-0,1.832,2-0,1.864,True
2026-06-16,Austria,Jordan,group,0.709,0.184,0.107,2-0,1.871,2-0,1.873,True
2026-06-17,Portugal,DR Congo,group,0.744,0.168,0.087,2-0,1.962,2-0,1.961,True
2026-06-17,Uzbekistan,Colombia,group,0.101,0.201,0.698,0-1,1.902,0-2,1.867,True
2026-06-17,England,Croatia,group,0.558,0.254,0.187,1-0,1.609,1-0,1.59,True
2026-06-17,Ghana,Panama,group,0.434,0.288,0.278,1-0,1.327,1-0,1.332,True
2026-06-18,Czech Republic,South Africa,group,0.544,0.252,0.204,1-0,1.55,1-0,1.542,True
2026-06-18,Mexico,South Korea,group,0.479,0.286,0.235,1-0,1.46,1-0,1.476,True
2026-06-18,Switzerland,Bosnia and Herzegovina,group,0.616,0.229,0.155,1-0,1.706,1-0,1.694,True
2026-06-18,Canada,Qatar,group,0.753,0.166,0.08,2-0,1.997,2-0,2.003,True
2026-06-19,Turkey,Paraguay,group,0.474,0.283,0.243,1-0,1.433,1-0,1.426,True
2026-06-19,United States,Australia,group,0.596,0.228,0.176,1-0,1.626,2-0,1.589,True
2026-06-19,Scotland,Morocco,group,0.185,0.263,0.552,0-1,1.622,0-1,1.602,True
2026-06-19,Brazil,Haiti,group,0.87,0.087,0.043,3-0,2.117,3-0,2.12,True
2026-06-20,Germany,Ivory Coast,group,0.622,0.215,0.162,2-1,1.675,2-0,1.632,True
2026-06-20,Ecuador,Curaçao,group,0.876,0.087,0.037,3-0,2.168,3-0,2.143,True
2026-06-20,Netherlands,Sweden,group,0.568,0.241,0.191,1-0,1.586,1-0,1.584,True
2026-06-20,Tunisia,Japan,group,0.138,0.231,0.631,0-1,1.776,0-1,1.765,True
2026-06-21,Uruguay,Cape Verde,group,0.644,0.228,0.128,1-0,1.818,2-0,1.788,True
2026-06-21,Belgium,Iran,group,0.674,0.204,0.123,1-0,1.807,2-0,1.826,True
2026-06-21,New Zealand,Egypt,group,0.171,0.239,0.59,0-1,1.656,0-1,1.587,True
2026-06-21,Spain,Saudi Arabia,group,0.867,0.095,0.038,3-0,2.167,3-0,2.168,True
2026-06-22,Argentina,Austria,group,0.588,0.247,0.166,1-0,1.683,1-0,1.685,True
2026-06-22,Jordan,Algeria,group,0.141,0.222,0.637,0-1,1.752,0-2,1.712,True
2026-06-22,France,Iraq,group,0.858,0.106,0.037,2-0,2.209,2-0,2.202,True
2026-06-22,Norway,Senegal,group,0.447,0.274,0.279,1-0,1.323,1-0,1.322,True
2026-06-23,Portugal,Uzbekistan,group,0.768,0.152,0.079,2-0,1.992,2-0,1.994,True
2026-06-23,Colombia,DR Congo,group,0.646,0.226,0.128,1-0,1.813,1-0,1.823,True
2026-06-23,England,Ghana,group,0.724,0.176,0.1,2-0,1.903,2-0,1.906,True
2026-06-23,Panama,Croatia,group,0.146,0.243,0.611,0-1,1.758,0-1,1.758,True
2026-06-24,Mexico,Czech Republic,group,0.524,0.269,0.207,1-0,1.55,1-0,1.548,True
2026-06-24,South Africa,South Korea,group,0.164,0.237,0.599,0-1,1.678,0-1,1.663,True
2026-06-24,Canada,Switzerland,group,0.269,0.281,0.449,0-1,1.353,0-1,1.353,True
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.607,0.236,0.157,1-0,1.707,1-0,1.708,True
2026-06-24,Scotland,Brazil,group,0.138,0.198,0.663,1-2,1.75,0-2,1.73,True
2026-06-24,Morocco,Haiti,group,0.737,0.173,0.091,2-0,1.947,2-0,1.918,True
2026-06-25,Tunisia,Netherlands,group,0.099,0.179,0.722,0-2,1.908,0-2,1.858,True
2026-06-25,Japan,Sweden,group,0.452,0.277,0.271,1-0,1.347,1-0,1.342,True
