date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-22,France,Iraq,group,0.751,0.177,0.072,2-0,2.039,2-0,2.039,False
2026-06-22,Norway,Senegal,group,0.43,0.277,0.292,1-0,1.304,1-0,1.304,False
2026-06-22,Argentina,Austria,group,0.58,0.275,0.145,1-0,1.794,1-0,1.794,False
2026-06-22,Jordan,Algeria,group,0.147,0.209,0.643,0-1,1.734,0-2,1.705,False
2026-06-23,Portugal,Uzbekistan,group,0.679,0.213,0.108,1-0,1.907,1-0,1.907,False
2026-06-23,Colombia,DR Congo,group,0.588,0.275,0.137,1-0,1.823,1-0,1.823,False
2026-06-23,England,Ghana,group,0.719,0.199,0.082,1-0,2.014,1-0,2.014,False
2026-06-23,Panama,Croatia,group,0.117,0.195,0.688,0-1,1.839,0-2,1.829,False
2026-06-24,Morocco,Haiti,group,0.735,0.188,0.077,1-0,2.028,2-0,2.01,False
2026-06-24,Scotland,Brazil,group,0.138,0.223,0.638,0-1,1.788,0-1,1.788,False
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.5,0.266,0.234,1-0,1.475,1-0,1.475,False
2026-06-24,Mexico,Czech Republic,group,0.488,0.261,0.251,1-0,1.42,1-0,1.42,False
2026-06-24,South Africa,South Korea,group,0.243,0.302,0.454,0-1,1.448,0-1,1.448,False
2026-06-24,Canada,Switzerland,group,0.317,0.268,0.415,0-1,1.234,0-1,1.234,False
2026-06-25,Japan,Sweden,group,0.524,0.241,0.235,1-0,1.465,1-0,1.465,False
2026-06-25,Tunisia,Netherlands,group,0.125,0.213,0.662,0-1,1.832,0-1,1.832,False
2026-06-25,Ecuador,Germany,group,0.289,0.318,0.393,0-1,1.297,0-1,1.297,False
2026-06-25,Paraguay,Australia,group,0.336,0.343,0.321,0-0,1.394,0-0,1.394,False
2026-06-25,United States,Turkey,group,0.387,0.241,0.372,2-1,1.123,2-1,1.123,False
2026-06-25,Curaçao,Ivory Coast,group,0.088,0.197,0.715,0-1,1.979,0-2,1.95,False
2026-06-26,Egypt,Iran,group,0.32,0.324,0.356,0-0,1.281,0-1,1.201,False
2026-06-26,New Zealand,Belgium,group,0.08,0.167,0.753,0-2,2.001,0-2,2.001,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.351,0.338,0.311,0-0,1.359,1-0,1.213,False
2026-06-26,Uruguay,Spain,group,0.199,0.293,0.508,0-1,1.595,0-1,1.595,False
2026-06-26,Norway,France,group,0.286,0.26,0.454,0-1,1.318,0-1,1.318,False
2026-06-26,Senegal,Iraq,group,0.592,0.267,0.142,1-0,1.806,1-0,1.806,False
2026-06-27,Panama,England,group,0.059,0.147,0.793,0-2,2.107,0-2,2.107,False
2026-06-27,Algeria,Austria,group,0.329,0.289,0.382,0-1,1.198,0-1,1.198,False
2026-06-27,Jordan,Argentina,group,0.036,0.117,0.847,0-2,2.234,0-2,2.234,False
2026-06-27,Colombia,Portugal,group,0.354,0.281,0.366,0-1,1.132,0-1,1.132,False
2026-06-27,DR Congo,Uzbekistan,group,0.352,0.366,0.281,0-0,1.537,0-0,1.537,False
2026-06-27,Croatia,Ghana,group,0.609,0.242,0.149,1-0,1.76,1-0,1.76,False
