date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-25,United States,Turkey,group,0.523,0.264,0.214,1-0,1.522,1-0,1.522,False
2026-06-25,Paraguay,Australia,group,0.29,0.303,0.407,0-1,1.291,0-1,1.291,False
2026-06-25,Curaçao,Ivory Coast,group,0.16,0.257,0.583,0-1,1.714,0-1,1.714,False
2026-06-25,Ecuador,Germany,group,0.28,0.302,0.418,0-1,1.32,0-1,1.32,False
2026-06-25,Japan,Sweden,group,0.64,0.233,0.127,1-0,1.829,1-0,1.829,False
2026-06-25,Tunisia,Netherlands,group,0.099,0.207,0.694,0-1,1.925,0-2,1.897,False
2026-06-26,Senegal,Iraq,group,0.508,0.282,0.21,1-0,1.545,1-0,1.545,False
2026-06-26,Norway,France,group,0.191,0.274,0.535,0-1,1.608,0-1,1.608,False
2026-06-26,Uruguay,Spain,group,0.152,0.252,0.597,0-1,1.742,0-1,1.742,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.328,0.307,0.366,1-1,1.204,0-1,1.177,False
2026-06-26,New Zealand,Belgium,group,0.17,0.263,0.566,0-1,1.678,0-1,1.678,False
2026-06-26,Egypt,Iran,group,0.302,0.305,0.393,0-1,1.253,0-1,1.253,False
2026-06-27,Algeria,Austria,group,0.398,0.304,0.298,1-0,1.266,1-0,1.266,False
2026-06-27,Jordan,Argentina,group,0.045,0.133,0.822,0-2,2.191,0-2,2.191,False
2026-06-27,Colombia,Portugal,group,0.409,0.303,0.288,1-0,1.296,1-0,1.296,False
2026-06-27,DR Congo,Uzbekistan,group,0.339,0.307,0.354,1-1,1.205,0-1,1.145,False
2026-06-27,Panama,England,group,0.13,0.236,0.634,0-1,1.817,0-1,1.817,False
2026-06-27,Croatia,Ghana,group,0.567,0.263,0.17,1-0,1.678,1-0,1.678,False
