date,home,away,P_1,P_X,P_2,pick,expected_points,odds_used
2026-06-11,Mexico,South Africa,0.629,0.243,0.128,2-0,1.097,False
2026-06-11,South Korea,Czech Republic,0.352,0.285,0.362,1-2,0.632,False
2026-06-12,Canada,Bosnia and Herzegovina,0.599,0.253,0.148,2-0,1.041,False
2026-06-12,United States,Paraguay,0.368,0.298,0.334,1-0,0.662,False
2026-06-13,Qatar,Switzerland,0.051,0.118,0.83,0-2,1.244,False
2026-06-13,Brazil,Morocco,0.394,0.335,0.27,1-0,0.781,False
2026-06-13,Haiti,Scotland,0.117,0.193,0.69,0-2,1.105,False
2026-06-13,Australia,Turkey,0.34,0.291,0.369,0-1,0.649,False
2026-06-14,Sweden,Tunisia,0.425,0.294,0.281,1-0,0.75,False
2026-06-14,Netherlands,Japan,0.396,0.293,0.311,1-0,0.697,False
2026-06-14,Germany,Curaçao,0.938,0.048,0.014,3-0,1.354,False
2026-06-14,Ivory Coast,Ecuador,0.21,0.38,0.411,0-0,0.923,False
2026-06-15,Belgium,Egypt,0.549,0.281,0.17,1-0,0.98,False
2026-06-15,Iran,New Zealand,0.612,0.267,0.122,1-0,1.101,False
2026-06-15,Spain,Cape Verde,0.874,0.098,0.028,2-0,1.359,False
2026-06-15,Saudi Arabia,Uruguay,0.109,0.286,0.605,0-1,1.153,False
2026-06-16,Austria,Jordan,0.669,0.211,0.121,2-0,1.112,False
2026-06-16,Argentina,Algeria,0.615,0.261,0.124,2-0,1.099,False
2026-06-16,France,Senegal,0.506,0.283,0.211,1-0,0.884,False
2026-06-16,Iraq,Norway,0.098,0.216,0.686,0-2,1.187,False
2026-06-17,Portugal,DR Congo,0.643,0.25,0.107,2-0,1.152,False
2026-06-17,Uzbekistan,Colombia,0.113,0.24,0.646,0-2,1.139,False
2026-06-17,England,Croatia,0.497,0.298,0.205,1-0,0.907,False
2026-06-17,Ghana,Panama,0.382,0.297,0.321,1-0,0.683,False
2026-06-18,Czech Republic,South Africa,0.501,0.286,0.213,1-0,0.88,False
2026-06-18,Mexico,South Korea,0.5,0.272,0.228,2-0,0.851,False
2026-06-18,Switzerland,Bosnia and Herzegovina,0.683,0.209,0.109,2-0,1.15,False
2026-06-18,Canada,Qatar,0.757,0.163,0.08,2-0,1.206,False
2026-06-19,Turkey,Paraguay,0.376,0.304,0.32,1-0,0.687,False
2026-06-19,Scotland,Morocco,0.172,0.314,0.514,0-1,0.99,False
2026-06-19,Brazil,Haiti,0.924,0.058,0.019,3-0,1.331,False
2026-06-19,United States,Australia,0.36,0.286,0.355,2-1,0.628,False
2026-06-20,Netherlands,Sweden,0.612,0.211,0.177,2-0,0.95,False
2026-06-20,Tunisia,Japan,0.162,0.301,0.538,0-1,1.013,False
2026-06-20,Germany,Ivory Coast,0.546,0.264,0.189,2-0,0.937,False
2026-06-20,Ecuador,Curaçao,0.818,0.147,0.035,2-0,1.421,False
2026-06-21,Belgium,Iran,0.535,0.262,0.202,2-0,0.909,False
2026-06-21,New Zealand,Egypt,0.146,0.329,0.525,0-1,1.058,False
2026-06-21,Spain,Saudi Arabia,0.837,0.125,0.038,2-0,1.366,False
2026-06-21,Uruguay,Cape Verde,0.653,0.253,0.094,2-0,1.187,False
2026-06-22,France,Iraq,0.761,0.177,0.062,2-0,1.308,False
2026-06-22,Norway,Senegal,0.41,0.294,0.296,1-0,0.725,False
2026-06-22,Argentina,Austria,0.578,0.285,0.137,1-0,1.071,False
2026-06-22,Jordan,Algeria,0.132,0.21,0.658,0-2,1.074,False
2026-06-23,Portugal,Uzbekistan,0.679,0.222,0.099,2-0,1.186,False
2026-06-23,Colombia,DR Congo,0.611,0.268,0.121,1-0,1.104,False
2026-06-23,England,Ghana,0.773,0.172,0.055,2-0,1.334,False
2026-06-23,Panama,Croatia,0.096,0.187,0.718,0-2,1.177,False
2026-06-24,Morocco,Haiti,0.799,0.154,0.047,2-0,1.361,False
2026-06-24,Bosnia and Herzegovina,Qatar,0.48,0.277,0.243,2-0,0.818,False
2026-06-24,Scotland,Brazil,0.124,0.204,0.673,0-2,1.097,False
2026-06-24,South Africa,South Korea,0.216,0.299,0.485,0-1,0.884,False
2026-06-24,Mexico,Czech Republic,0.504,0.263,0.233,2-0,0.844,False
2026-06-24,Canada,Switzerland,0.29,0.283,0.427,1-2,0.729,False
2026-06-25,United States,Turkey,0.362,0.247,0.39,1-2,0.66,False
2026-06-25,Paraguay,Australia,0.313,0.35,0.337,0-0,0.784,False
2026-06-25,Curaçao,Ivory Coast,0.066,0.185,0.749,0-2,1.297,False
