date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-26,Egypt,Iran,group,0.304,0.34,0.356,0-0,1.354,0-1,1.223,False
2026-06-26,New Zealand,Belgium,group,0.052,0.154,0.794,0-2,2.159,0-2,2.159,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.329,0.347,0.324,0-0,1.393,0-0,1.393,False
2026-06-26,Uruguay,Spain,group,0.17,0.288,0.543,0-1,1.69,0-1,1.69,False
2026-06-26,Norway,France,group,0.254,0.256,0.49,1-2,1.396,1-2,1.396,False
2026-06-26,Senegal,Iraq,group,0.613,0.259,0.128,1-0,1.848,1-0,1.848,False
2026-06-27,Algeria,Austria,group,0.317,0.297,0.386,0-1,1.212,0-1,1.212,False
2026-06-27,Jordan,Argentina,group,0.025,0.099,0.876,0-2,2.312,0-2,2.312,False
2026-06-27,Colombia,Portugal,group,0.323,0.282,0.395,0-1,1.198,0-1,1.198,False
2026-06-27,DR Congo,Uzbekistan,group,0.365,0.377,0.258,0-0,1.585,0-0,1.585,False
2026-06-27,Panama,England,group,0.046,0.139,0.815,0-2,2.189,0-2,2.189,False
2026-06-27,Croatia,Ghana,group,0.615,0.249,0.137,1-0,1.801,1-0,1.801,False
