date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-17,Portugal,DR Congo,group,0.618,0.256,0.126,1-0,1.863,1-0,1.863,False
2026-06-17,Uzbekistan,Colombia,group,0.117,0.237,0.645,0-1,1.887,0-1,1.887,False
2026-06-17,England,Croatia,group,0.475,0.294,0.231,1-0,1.492,1-0,1.492,False
2026-06-17,Ghana,Panama,group,0.395,0.291,0.314,1-0,1.239,1-0,1.239,False
2026-06-18,Czech Republic,South Africa,group,0.491,0.283,0.226,1-0,1.507,1-0,1.507,False
2026-06-18,Mexico,South Korea,group,0.493,0.263,0.244,1-0,1.447,1-0,1.447,False
2026-06-18,Switzerland,Bosnia and Herzegovina,group,0.612,0.238,0.15,1-0,1.759,1-0,1.759,False
2026-06-18,Canada,Qatar,group,0.703,0.186,0.111,2-0,1.858,2-0,1.858,False
2026-06-19,Scotland,Morocco,group,0.197,0.315,0.488,0-1,1.601,0-1,1.601,False
2026-06-19,Brazil,Haiti,group,0.865,0.095,0.04,3-0,2.15,3-0,2.15,False
2026-06-19,United States,Australia,group,0.366,0.273,0.361,1-0,1.115,1-0,1.115,False
2026-06-19,Turkey,Paraguay,group,0.381,0.296,0.323,1-0,1.212,1-0,1.212,False
2026-06-20,Tunisia,Japan,group,0.176,0.276,0.547,0-1,1.677,0-1,1.677,False
2026-06-20,Netherlands,Sweden,group,0.568,0.219,0.214,2-1,1.541,2-1,1.541,False
2026-06-20,Germany,Ivory Coast,group,0.523,0.263,0.213,1-0,1.543,1-0,1.543,False
2026-06-20,Ecuador,Curaçao,group,0.789,0.161,0.05,2-0,2.161,2-0,2.161,False
2026-06-21,Belgium,Iran,group,0.554,0.244,0.202,1-0,1.571,1-0,1.571,False
2026-06-21,New Zealand,Egypt,group,0.195,0.306,0.5,0-1,1.61,0-1,1.61,False
2026-06-21,Spain,Saudi Arabia,group,0.793,0.152,0.055,2-0,2.136,2-0,2.136,False
2026-06-21,Uruguay,Cape Verde,group,0.587,0.287,0.126,1-0,1.87,1-0,1.87,False
2026-06-22,France,Iraq,group,0.752,0.176,0.072,2-0,2.038,2-0,2.038,False
2026-06-22,Norway,Senegal,group,0.437,0.274,0.289,1-0,1.315,1-0,1.315,False
2026-06-22,Argentina,Austria,group,0.576,0.277,0.148,1-0,1.784,1-0,1.784,False
2026-06-22,Jordan,Algeria,group,0.149,0.209,0.642,0-1,1.73,0-2,1.7,False
2026-06-23,Panama,Croatia,group,0.109,0.193,0.697,0-1,1.872,0-2,1.862,False
2026-06-23,England,Ghana,group,0.727,0.196,0.077,1-0,2.037,1-0,2.037,False
2026-06-23,Colombia,DR Congo,group,0.591,0.275,0.135,1-0,1.834,1-0,1.834,False
2026-06-23,Portugal,Uzbekistan,group,0.673,0.218,0.109,1-0,1.907,1-0,1.907,False
2026-06-24,Mexico,Czech Republic,group,0.48,0.259,0.261,1-0,1.394,1-0,1.394,False
2026-06-24,South Africa,South Korea,group,0.237,0.298,0.465,0-1,1.467,0-1,1.467,False
2026-06-24,Canada,Switzerland,group,0.296,0.271,0.433,0-1,1.295,0-1,1.295,False
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.486,0.274,0.24,1-0,1.462,1-0,1.462,False
2026-06-24,Scotland,Brazil,group,0.143,0.222,0.635,0-1,1.771,0-1,1.771,False
2026-06-24,Morocco,Haiti,group,0.735,0.187,0.078,1-0,2.019,2-0,2.004,False
2026-06-25,Japan,Sweden,group,0.482,0.253,0.265,1-0,1.382,1-0,1.382,False
2026-06-25,Ecuador,Germany,group,0.301,0.313,0.385,0-1,1.266,0-1,1.266,False
2026-06-25,Tunisia,Netherlands,group,0.14,0.23,0.631,0-1,1.788,0-1,1.788,False
2026-06-25,Paraguay,Australia,group,0.319,0.338,0.343,0-0,1.365,0-1,1.189,False
2026-06-25,United States,Turkey,group,0.364,0.239,0.397,1-2,1.147,1-2,1.147,False
2026-06-25,Curaçao,Ivory Coast,group,0.08,0.184,0.736,0-1,2.002,0-2,1.995,False
2026-06-26,Egypt,Iran,group,0.325,0.321,0.354,0-0,1.265,0-1,1.189,False
2026-06-26,New Zealand,Belgium,group,0.085,0.173,0.742,0-2,1.976,0-2,1.976,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.33,0.344,0.326,0-0,1.396,0-0,1.396,False
2026-06-26,Uruguay,Spain,group,0.211,0.302,0.487,0-1,1.556,0-1,1.556,False
2026-06-26,Norway,France,group,0.286,0.26,0.454,0-1,1.32,0-1,1.32,False
2026-06-26,Senegal,Iraq,group,0.59,0.265,0.144,1-0,1.796,1-0,1.796,False
2026-06-27,Panama,England,group,0.058,0.149,0.793,0-2,2.117,0-2,2.117,False
2026-06-27,Algeria,Austria,group,0.326,0.288,0.386,0-1,1.207,0-1,1.207,False
2026-06-27,Jordan,Argentina,group,0.037,0.118,0.845,0-2,2.231,0-2,2.231,False
2026-06-27,Colombia,Portugal,group,0.345,0.282,0.373,0-1,1.157,0-1,1.157,False
2026-06-27,DR Congo,Uzbekistan,group,0.337,0.372,0.291,0-0,1.568,0-0,1.568,False
2026-06-27,Croatia,Ghana,group,0.627,0.238,0.136,1-0,1.811,1-0,1.811,False
