date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-29,Brazil,Japan,r32_r16,0.505,0.267,0.229,1-0,2.36,1-0,2.36,False
2026-06-29,Germany,Paraguay,r32_r16,0.522,0.266,0.212,1-0,2.446,1-0,2.446,False
2026-06-29,Netherlands,Morocco,r32_r16,0.363,0.308,0.329,1-1,1.945,1-0,1.883,False
2026-06-30,Ivory Coast,Norway,r32_r16,0.267,0.285,0.448,0-1,2.181,0-1,2.181,False
2026-06-30,France,Sweden,r32_r16,0.643,0.2,0.157,2-1,2.659,2-0,2.608,False
2026-06-30,Mexico,Ecuador,r32_r16,0.306,0.348,0.345,0-0,2.309,0-0,2.309,False
2026-07-01,England,DR Congo,r32_r16,0.58,0.291,0.129,1-0,2.931,1-0,2.931,False
2026-07-01,Belgium,Senegal,r32_r16,0.466,0.27,0.264,1-0,2.194,1-0,2.194,False
2026-07-01,United States,Bosnia and Herzegovina,r32_r16,0.566,0.232,0.202,1-0,2.458,1-0,2.458,False
2026-07-02,Spain,Austria,r32_r16,0.583,0.243,0.174,1-0,2.625,1-0,2.625,False
2026-07-02,Portugal,Croatia,r32_r16,0.505,0.262,0.233,1-0,2.338,1-0,2.338,False
2026-07-02,Switzerland,Algeria,r32_r16,0.419,0.266,0.315,1-0,1.962,1-0,1.962,False
2026-07-03,Australia,Egypt,r32_r16,0.33,0.349,0.321,0-0,2.318,0-0,2.318,False
2026-07-03,Argentina,Cape Verde,r32_r16,0.788,0.166,0.046,2-0,3.39,2-0,3.39,False
2026-07-03,Colombia,Ghana,r32_r16,0.692,0.212,0.096,1-0,3.069,1-0,3.069,False
