date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-16,France,Senegal,group,0.486,0.278,0.236,1-0,1.474,1-0,1.474,False
2026-06-16,Iraq,Norway,group,0.116,0.224,0.66,0-1,1.884,0-1,1.884,False
2026-06-16,Argentina,Algeria,group,0.589,0.264,0.148,1-0,1.782,1-0,1.782,False
2026-06-16,Austria,Jordan,group,0.643,0.218,0.139,1-0,1.779,1-0,1.779,False
2026-06-17,Portugal,DR Congo,group,0.61,0.26,0.13,1-0,1.847,1-0,1.847,False
2026-06-17,Uzbekistan,Colombia,group,0.12,0.24,0.64,0-1,1.877,0-1,1.877,False
2026-06-17,England,Croatia,group,0.476,0.295,0.229,1-0,1.497,1-0,1.497,False
2026-06-17,Ghana,Panama,group,0.399,0.29,0.311,1-0,1.249,1-0,1.249,False
2026-06-18,Czech Republic,South Africa,group,0.484,0.286,0.231,1-0,1.492,1-0,1.492,False
2026-06-18,Mexico,South Korea,group,0.49,0.264,0.246,1-0,1.439,1-0,1.439,False
2026-06-18,Switzerland,Bosnia and Herzegovina,group,0.614,0.238,0.148,1-0,1.763,1-0,1.763,False
2026-06-18,Canada,Qatar,group,0.703,0.186,0.112,2-0,1.855,2-0,1.855,False
2026-06-19,Turkey,Paraguay,group,0.378,0.296,0.325,1-0,1.205,1-0,1.205,False
2026-06-19,United States,Australia,group,0.368,0.273,0.359,1-0,1.119,1-0,1.119,False
2026-06-19,Scotland,Morocco,group,0.191,0.31,0.499,0-1,1.625,0-1,1.625,False
2026-06-19,Brazil,Haiti,group,0.866,0.095,0.04,3-0,2.15,3-0,2.15,False
2026-06-20,Germany,Ivory Coast,group,0.518,0.264,0.218,1-0,1.528,1-0,1.528,False
2026-06-20,Ecuador,Curaçao,group,0.787,0.163,0.051,2-0,2.152,2-0,2.152,False
2026-06-20,Netherlands,Sweden,group,0.566,0.219,0.214,2-1,1.539,2-1,1.539,False
2026-06-20,Tunisia,Japan,group,0.179,0.277,0.544,0-1,1.67,0-1,1.67,False
2026-06-21,Uruguay,Cape Verde,group,0.577,0.293,0.13,1-0,1.852,1-0,1.852,False
2026-06-21,Belgium,Iran,group,0.548,0.245,0.207,1-0,1.556,1-0,1.556,False
2026-06-21,New Zealand,Egypt,group,0.192,0.304,0.504,0-1,1.62,0-1,1.62,False
2026-06-21,Spain,Saudi Arabia,group,0.789,0.155,0.057,2-0,2.125,2-0,2.125,False
2026-06-22,Argentina,Austria,group,0.566,0.281,0.153,1-0,1.765,1-0,1.765,False
2026-06-22,Jordan,Algeria,group,0.143,0.209,0.648,0-1,1.754,0-2,1.723,False
2026-06-22,France,Iraq,group,0.725,0.194,0.081,1-0,2.012,2-0,1.984,False
2026-06-22,Norway,Senegal,group,0.407,0.284,0.309,1-0,1.257,1-0,1.257,False
2026-06-23,Portugal,Uzbekistan,group,0.668,0.221,0.111,1-0,1.9,1-0,1.9,False
2026-06-23,Colombia,DR Congo,group,0.583,0.278,0.139,1-0,1.817,1-0,1.817,False
2026-06-23,England,Ghana,group,0.721,0.199,0.08,1-0,2.03,1-0,2.03,False
2026-06-23,Panama,Croatia,group,0.112,0.195,0.693,0-1,1.865,0-2,1.852,False
2026-06-24,Mexico,Czech Republic,group,0.48,0.259,0.26,1-0,1.396,1-0,1.396,False
2026-06-24,South Africa,South Korea,group,0.24,0.297,0.463,0-1,1.46,0-1,1.46,False
2026-06-24,Canada,Switzerland,group,0.298,0.271,0.431,0-1,1.288,0-1,1.288,False
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.479,0.276,0.245,1-0,1.447,1-0,1.447,False
2026-06-24,Scotland,Brazil,group,0.14,0.22,0.641,0-1,1.779,0-1,1.779,False
2026-06-24,Morocco,Haiti,group,0.741,0.184,0.076,1-0,2.027,2-0,2.018,False
2026-06-25,Tunisia,Netherlands,group,0.145,0.233,0.621,0-1,1.77,0-1,1.77,False
2026-06-25,Japan,Sweden,group,0.487,0.252,0.261,1-0,1.395,1-0,1.395,False
2026-06-25,Ecuador,Germany,group,0.3,0.313,0.386,0-1,1.269,0-1,1.269,False
2026-06-25,Curaçao,Ivory Coast,group,0.08,0.182,0.738,0-1,2.0,0-2,1.998,False
2026-06-25,United States,Turkey,group,0.369,0.24,0.391,1-2,1.132,1-2,1.132,False
2026-06-25,Paraguay,Australia,group,0.319,0.338,0.343,0-0,1.365,0-1,1.19,False
2026-06-26,Egypt,Iran,group,0.326,0.32,0.354,0-0,1.259,0-1,1.188,False
2026-06-26,New Zealand,Belgium,group,0.087,0.174,0.74,0-2,1.969,0-2,1.969,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.333,0.345,0.322,0-0,1.403,0-0,1.403,False
2026-06-26,Uruguay,Spain,group,0.21,0.302,0.488,0-1,1.558,0-1,1.558,False
2026-06-26,Norway,France,group,0.284,0.263,0.452,0-1,1.328,0-1,1.328,False
2026-06-26,Senegal,Iraq,group,0.581,0.275,0.143,1-0,1.801,1-0,1.801,False
2026-06-27,Panama,England,group,0.059,0.151,0.79,0-2,2.113,0-2,2.113,False
2026-06-27,Algeria,Austria,group,0.344,0.293,0.362,0-1,1.154,0-1,1.154,False
2026-06-27,Jordan,Argentina,group,0.042,0.128,0.83,0-2,2.205,0-2,2.205,False
2026-06-27,Colombia,Portugal,group,0.344,0.281,0.374,0-1,1.158,0-1,1.158,False
2026-06-27,DR Congo,Uzbekistan,group,0.339,0.372,0.288,0-0,1.571,0-0,1.571,False
2026-06-27,Croatia,Ghana,group,0.619,0.24,0.141,1-0,1.794,1-0,1.794,False
