date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-21,Belgium,Iran,group,0.558,0.243,0.199,1-0,1.581,1-0,1.581,False
2026-06-21,New Zealand,Egypt,group,0.193,0.305,0.502,0-1,1.617,0-1,1.617,False
2026-06-21,Spain,Saudi Arabia,group,0.793,0.152,0.055,2-0,2.138,2-0,2.138,False
2026-06-21,Uruguay,Cape Verde,group,0.588,0.288,0.124,1-0,1.873,1-0,1.873,False
2026-06-22,France,Iraq,group,0.752,0.176,0.072,2-0,2.04,2-0,2.04,False
2026-06-22,Norway,Senegal,group,0.434,0.275,0.291,1-0,1.307,1-0,1.307,False
2026-06-22,Argentina,Austria,group,0.58,0.275,0.145,1-0,1.796,1-0,1.796,False
2026-06-22,Jordan,Algeria,group,0.148,0.209,0.644,0-1,1.735,0-2,1.706,False
2026-06-23,Portugal,Uzbekistan,group,0.679,0.213,0.108,1-0,1.906,1-0,1.906,False
2026-06-23,Colombia,DR Congo,group,0.592,0.273,0.135,1-0,1.829,1-0,1.829,False
2026-06-23,England,Ghana,group,0.724,0.196,0.081,1-0,2.019,1-0,2.019,False
2026-06-23,Panama,Croatia,group,0.117,0.195,0.688,0-1,1.838,0-2,1.828,False
2026-06-24,Scotland,Brazil,group,0.138,0.222,0.64,0-1,1.788,0-1,1.788,False
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.504,0.264,0.232,1-0,1.484,1-0,1.484,False
2026-06-24,Morocco,Haiti,group,0.735,0.189,0.076,1-0,2.036,2-0,2.017,False
2026-06-24,South Africa,South Korea,group,0.24,0.301,0.459,0-1,1.46,0-1,1.46,False
2026-06-24,Mexico,Czech Republic,group,0.487,0.26,0.253,1-0,1.419,1-0,1.419,False
2026-06-24,Canada,Switzerland,group,0.315,0.268,0.417,0-1,1.239,0-1,1.239,False
2026-06-25,United States,Turkey,group,0.386,0.242,0.372,2-1,1.123,2-1,1.123,False
2026-06-25,Paraguay,Australia,group,0.338,0.343,0.319,0-0,1.394,0-0,1.394,False
2026-06-25,Curaçao,Ivory Coast,group,0.088,0.195,0.717,0-1,1.979,0-2,1.953,False
2026-06-25,Ecuador,Germany,group,0.29,0.318,0.392,0-1,1.295,0-1,1.295,False
2026-06-25,Japan,Sweden,group,0.522,0.241,0.237,1-0,1.461,1-0,1.461,False
2026-06-25,Tunisia,Netherlands,group,0.125,0.212,0.663,0-1,1.831,0-1,1.831,False
2026-06-26,Senegal,Iraq,group,0.592,0.266,0.143,1-0,1.801,1-0,1.801,False
2026-06-26,Norway,France,group,0.284,0.259,0.457,0-1,1.324,0-1,1.324,False
2026-06-26,Uruguay,Spain,group,0.213,0.305,0.482,0-1,1.547,0-1,1.547,False
2026-06-26,New Zealand,Belgium,group,0.085,0.173,0.743,0-2,1.978,0-2,1.978,False
2026-06-26,Egypt,Iran,group,0.33,0.321,0.349,0-0,1.265,0-1,1.175,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.333,0.344,0.323,0-0,1.4,0-0,1.4,False
2026-06-27,Panama,England,group,0.059,0.147,0.794,0-2,2.108,0-2,2.108,False
2026-06-27,Algeria,Austria,group,0.327,0.289,0.384,0-1,1.203,0-1,1.203,False
2026-06-27,Jordan,Argentina,group,0.036,0.115,0.849,0-2,2.238,0-2,2.238,False
2026-06-27,Colombia,Portugal,group,0.359,0.279,0.361,0-1,1.119,0-1,1.119,False
2026-06-27,DR Congo,Uzbekistan,group,0.352,0.366,0.281,0-0,1.539,0-0,1.539,False
2026-06-27,Croatia,Ghana,group,0.612,0.24,0.148,1-0,1.766,1-0,1.766,False
