date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-11,Mexico,South Africa,group,0.756,0.166,0.077,2-0,2.014,2-0,2.014,False
2026-06-11,South Korea,Czech Republic,group,0.525,0.278,0.197,1-0,1.587,1-0,1.587,False
2026-06-12,Canada,Bosnia and Herzegovina,group,0.773,0.157,0.07,2-0,2.05,2-0,2.05,False
2026-06-12,United States,Paraguay,group,0.364,0.288,0.348,1-1,1.138,1-0,1.128,False
2026-06-13,Qatar,Switzerland,group,0.104,0.213,0.683,0-1,1.91,0-2,1.872,False
2026-06-13,Brazil,Morocco,group,0.407,0.304,0.288,1-0,1.294,1-0,1.293,False
2026-06-13,Haiti,Scotland,group,0.305,0.306,0.388,0-1,1.243,0-1,1.244,False
2026-06-13,Australia,Turkey,group,0.368,0.308,0.324,1-1,1.207,1-0,1.187,False
2026-06-14,Sweden,Tunisia,group,0.298,0.306,0.397,0-1,1.266,0-1,1.266,False
2026-06-14,Netherlands,Japan,group,0.314,0.307,0.379,0-1,1.218,0-1,1.218,False
2026-06-14,Germany,Curaçao,group,0.699,0.205,0.096,1-0,1.937,2-0,1.912,False
2026-06-14,Ivory Coast,Ecuador,group,0.2,0.28,0.52,0-1,1.576,0-1,1.576,False
2026-06-15,Belgium,Egypt,group,0.454,0.297,0.25,1-0,1.415,1-0,1.414,False
2026-06-15,Iran,New Zealand,group,0.548,0.271,0.182,1-0,1.64,1-0,1.64,False
2026-06-15,Spain,Cape Verde,group,0.852,0.114,0.035,2-0,2.246,2-0,2.246,False
2026-06-15,Saudi Arabia,Uruguay,group,0.148,0.251,0.602,0-1,1.757,0-1,1.757,False
2026-06-16,Austria,Jordan,group,0.384,0.307,0.31,1-0,1.23,1-0,1.23,False
2026-06-16,Argentina,Algeria,group,0.625,0.241,0.134,1-0,1.803,1-0,1.803,False
2026-06-16,France,Senegal,group,0.511,0.282,0.206,1-0,1.557,1-0,1.556,False
2026-06-16,Iraq,Norway,group,0.236,0.293,0.471,0-1,1.459,0-1,1.46,False
2026-06-17,Portugal,DR Congo,group,0.576,0.261,0.163,1-0,1.703,1-0,1.703,False
2026-06-17,Uzbekistan,Colombia,group,0.179,0.269,0.552,0-1,1.649,0-1,1.649,False
