date,home,away,stage,P_1,P_X,P_2,pick,expected_points,odds_used
2026-06-11,Mexico,South Africa,group,0.587,0.257,0.157,1-0,1.744,False
2026-06-11,South Korea,Czech Republic,group,0.329,0.283,0.388,0-1,1.196,False
2026-06-12,Canada,Bosnia and Herzegovina,group,0.565,0.26,0.175,1-0,1.675,False
2026-06-12,United States,Paraguay,group,0.33,0.297,0.373,0-1,1.189,False
2026-06-13,Qatar,Switzerland,group,0.066,0.141,0.793,0-2,2.066,False
2026-06-13,Brazil,Morocco,group,0.414,0.327,0.259,1-0,1.389,False
2026-06-13,Haiti,Scotland,group,0.159,0.217,0.623,0-1,1.693,False
2026-06-13,Australia,Turkey,group,0.315,0.289,0.396,0-1,1.235,False
2026-06-14,Sweden,Tunisia,group,0.409,0.299,0.292,1-0,1.3,False
2026-06-14,Netherlands,Japan,group,0.416,0.282,0.302,1-0,1.272,False
2026-06-14,Germany,Curaçao,group,0.897,0.076,0.027,3-0,2.248,False
2026-06-14,Ivory Coast,Ecuador,group,0.216,0.373,0.412,0-0,1.585,False
2026-06-15,Belgium,Egypt,group,0.536,0.282,0.182,1-0,1.659,False
2026-06-15,Iran,New Zealand,group,0.572,0.262,0.166,1-0,1.712,False
2026-06-15,Spain,Cape Verde,group,0.822,0.132,0.046,2-0,2.192,False
2026-06-15,Saudi Arabia,Uruguay,group,0.111,0.284,0.604,0-1,1.944,False
2026-06-16,Austria,Jordan,group,0.648,0.219,0.132,1-0,1.805,False
2026-06-16,Argentina,Algeria,group,0.6,0.263,0.137,1-0,1.828,False
2026-06-16,France,Senegal,group,0.481,0.285,0.234,1-0,1.48,False
2026-06-16,Iraq,Norway,group,0.11,0.225,0.665,0-1,1.914,False
2026-06-17,Portugal,DR Congo,group,0.616,0.26,0.124,1-0,1.882,False
2026-06-17,Uzbekistan,Colombia,group,0.111,0.237,0.652,0-1,1.921,False
2026-06-17,England,Croatia,group,0.476,0.299,0.225,1-0,1.51,False
2026-06-17,Ghana,Panama,group,0.39,0.297,0.313,1-0,1.239,False
2026-06-18,Czech Republic,South Africa,group,0.488,0.29,0.223,1-0,1.519,False
2026-06-18,Mexico,South Korea,group,0.492,0.267,0.241,1-0,1.454,False
2026-06-18,Switzerland,Bosnia and Herzegovina,group,0.633,0.232,0.135,1-0,1.809,False
2026-06-18,Canada,Qatar,group,0.731,0.174,0.095,2-0,1.937,False
2026-06-19,Turkey,Paraguay,group,0.353,0.309,0.337,1-1,1.21,False
2026-06-19,Scotland,Morocco,group,0.188,0.312,0.5,0-1,1.635,False
2026-06-19,Brazil,Haiti,group,0.884,0.084,0.032,3-0,2.21,False
2026-06-19,United States,Australia,group,0.371,0.279,0.35,1-0,1.139,False
2026-06-20,Netherlands,Sweden,group,0.584,0.223,0.193,2-1,1.598,False
2026-06-20,Tunisia,Japan,group,0.19,0.303,0.507,0-1,1.631,False
2026-06-20,Germany,Ivory Coast,group,0.515,0.272,0.213,1-0,1.546,False
