date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-11,Mexico,South Africa,group,0.585,0.253,0.161,1-0,1.723,1-0,1.723,False
2026-06-11,South Korea,Czech Republic,group,0.333,0.276,0.391,0-1,1.193,0-1,1.193,False
2026-06-12,Canada,Bosnia and Herzegovina,group,0.562,0.256,0.182,1-0,1.652,1-0,1.652,False
2026-06-12,United States,Paraguay,group,0.333,0.29,0.377,0-1,1.186,0-1,1.186,False
2026-06-13,Qatar,Switzerland,group,0.071,0.143,0.786,0-2,2.035,0-2,2.035,False
2026-06-13,Brazil,Morocco,group,0.418,0.32,0.262,1-0,1.379,1-0,1.379,False
2026-06-13,Haiti,Scotland,group,0.166,0.214,0.62,0-1,1.672,0-2,1.632,False
2026-06-13,Australia,Turkey,group,0.319,0.281,0.4,0-1,1.23,0-1,1.23,False
2026-06-14,Sweden,Tunisia,group,0.412,0.292,0.296,1-0,1.293,1-0,1.293,False
2026-06-14,Netherlands,Japan,group,0.419,0.275,0.306,1-0,1.267,1-0,1.267,False
2026-06-14,Germany,Curaçao,group,0.887,0.081,0.032,3-0,2.198,3-0,2.198,False
2026-06-14,Ivory Coast,Ecuador,group,0.219,0.366,0.414,0-0,1.559,0-1,1.472,False
2026-06-15,Belgium,Egypt,group,0.536,0.277,0.188,1-0,1.639,1-0,1.639,False
2026-06-15,Iran,New Zealand,group,0.569,0.258,0.173,1-0,1.686,1-0,1.686,False
2026-06-15,Spain,Cape Verde,group,0.813,0.135,0.052,2-0,2.144,2-0,2.144,False
2026-06-15,Saudi Arabia,Uruguay,group,0.115,0.282,0.602,0-1,1.916,0-1,1.916,False
2026-06-16,Austria,Jordan,group,0.644,0.218,0.138,1-0,1.784,1-0,1.784,False
2026-06-16,Argentina,Algeria,group,0.596,0.26,0.144,1-0,1.8,1-0,1.8,False
2026-06-16,France,Senegal,group,0.482,0.278,0.239,1-0,1.466,1-0,1.466,False
2026-06-16,Iraq,Norway,group,0.116,0.224,0.66,0-1,1.888,0-1,1.888,False
2026-06-17,Portugal,DR Congo,group,0.613,0.258,0.129,1-0,1.853,1-0,1.853,False
2026-06-17,Uzbekistan,Colombia,group,0.116,0.236,0.649,0-1,1.894,0-1,1.894,False
2026-06-17,England,Croatia,group,0.475,0.295,0.23,1-0,1.496,1-0,1.496,False
2026-06-17,Ghana,Panama,group,0.392,0.291,0.317,1-0,1.233,1-0,1.233,False
2026-06-18,Czech Republic,South Africa,group,0.489,0.283,0.228,1-0,1.502,1-0,1.502,False
2026-06-18,Mexico,South Korea,group,0.493,0.263,0.244,1-0,1.444,1-0,1.444,False
2026-06-18,Switzerland,Bosnia and Herzegovina,group,0.63,0.23,0.14,1-0,1.788,1-0,1.788,False
2026-06-18,Canada,Qatar,group,0.725,0.174,0.1,2-0,1.906,2-0,1.906,False
2026-06-19,Turkey,Paraguay,group,0.356,0.303,0.342,1-1,1.175,1-0,1.158,False
2026-06-19,Scotland,Morocco,group,0.194,0.307,0.499,0-1,1.616,0-1,1.616,False
2026-06-19,Brazil,Haiti,group,0.873,0.089,0.038,3-0,2.16,3-0,2.16,False
2026-06-19,United States,Australia,group,0.375,0.272,0.353,1-0,1.138,1-0,1.138,False
2026-06-20,Netherlands,Sweden,group,0.581,0.22,0.199,2-1,1.576,2-1,1.576,False
2026-06-20,Tunisia,Japan,group,0.195,0.298,0.506,0-1,1.612,0-1,1.612,False
2026-06-20,Germany,Ivory Coast,group,0.516,0.266,0.219,1-0,1.529,1-0,1.529,False
2026-06-20,Ecuador,Curaçao,group,0.774,0.173,0.053,1-0,2.14,2-0,2.133,False
2026-06-21,Belgium,Iran,group,0.541,0.25,0.209,1-0,1.553,1-0,1.553,False
2026-06-21,New Zealand,Egypt,group,0.189,0.306,0.504,0-1,1.63,0-1,1.63,False
2026-06-21,Spain,Saudi Arabia,group,0.804,0.144,0.052,2-0,2.152,2-0,2.152,False
2026-06-21,Uruguay,Cape Verde,group,0.615,0.27,0.115,1-0,1.913,1-0,1.913,False
2026-06-22,France,Iraq,group,0.724,0.195,0.081,1-0,2.013,2-0,1.982,False
2026-06-22,Norway,Senegal,group,0.405,0.285,0.31,1-0,1.255,1-0,1.255,False
2026-06-22,Argentina,Austria,group,0.572,0.279,0.149,1-0,1.783,1-0,1.783,False
2026-06-22,Jordan,Algeria,group,0.142,0.209,0.649,0-1,1.759,0-2,1.727,False
2026-06-23,Portugal,Uzbekistan,group,0.672,0.218,0.109,1-0,1.907,1-0,1.907,False
2026-06-23,Colombia,DR Congo,group,0.59,0.275,0.135,1-0,1.832,1-0,1.832,False
2026-06-23,England,Ghana,group,0.725,0.196,0.078,1-0,2.032,1-0,2.032,False
2026-06-23,Panama,Croatia,group,0.112,0.196,0.692,0-1,1.866,0-2,1.85,False
2026-06-24,Morocco,Haiti,group,0.741,0.181,0.077,1-0,2.014,2-0,2.011,False
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.488,0.272,0.24,1-0,1.463,1-0,1.463,False
2026-06-24,Scotland,Brazil,group,0.137,0.213,0.651,0-1,1.786,0-2,1.742,False
2026-06-24,South Africa,South Korea,group,0.248,0.299,0.453,0-1,1.435,0-1,1.435,False
2026-06-24,Mexico,Czech Republic,group,0.467,0.261,0.272,1-0,1.363,1-0,1.363,False
2026-06-24,Canada,Switzerland,group,0.301,0.269,0.43,0-1,1.281,0-1,1.281,False
2026-06-25,United States,Turkey,group,0.345,0.24,0.415,1-2,1.192,1-2,1.192,False
2026-06-25,Paraguay,Australia,group,0.357,0.341,0.302,0-0,1.388,1-0,1.236,False
2026-06-25,Curaçao,Ivory Coast,group,0.092,0.202,0.706,0-1,1.97,0-1,1.97,False
2026-06-25,Ecuador,Germany,group,0.32,0.319,0.362,0-0,1.253,0-1,1.208,False
2026-06-25,Japan,Sweden,group,0.496,0.256,0.249,1-0,1.436,1-0,1.436,False
2026-06-25,Tunisia,Netherlands,group,0.159,0.254,0.588,0-1,1.732,0-1,1.732,False
2026-06-26,Senegal,Iraq,group,0.581,0.277,0.143,1-0,1.806,1-0,1.806,False
2026-06-26,Norway,France,group,0.286,0.264,0.45,0-1,1.323,0-1,1.323,False
2026-06-26,Uruguay,Spain,group,0.219,0.301,0.48,0-1,1.531,0-1,1.531,False
2026-06-26,New Zealand,Belgium,group,0.081,0.171,0.748,0-2,1.994,0-2,1.994,False
2026-06-26,Egypt,Iran,group,0.314,0.324,0.362,0-0,1.285,0-1,1.223,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.331,0.336,0.333,0-0,1.352,0-0,1.352,False
2026-06-27,Panama,England,group,0.06,0.151,0.789,0-2,2.109,0-2,2.109,False
