date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-23,Portugal,Uzbekistan,group,0.509,0.282,0.209,1-0,1.546,1-0,1.546,False
2026-06-23,Colombia,DR Congo,group,0.639,0.234,0.127,1-0,1.827,1-0,1.827,False
2026-06-23,England,Ghana,group,0.758,0.172,0.07,2-0,2.056,2-0,2.056,False
2026-06-23,Panama,Croatia,group,0.27,0.3,0.43,0-1,1.35,0-1,1.35,False
2026-06-24,Mexico,Czech Republic,group,0.743,0.173,0.083,2-0,1.984,2-0,1.984,False
2026-06-24,South Africa,South Korea,group,0.154,0.253,0.592,0-1,1.734,0-1,1.734,False
2026-06-24,Canada,Switzerland,group,0.393,0.287,0.32,1-0,1.205,1-0,1.205,False
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.327,0.307,0.367,1-1,1.204,0-1,1.18,False
2026-06-24,Scotland,Brazil,group,0.121,0.228,0.651,0-1,1.85,0-1,1.85,False
2026-06-24,Morocco,Haiti,group,0.692,0.208,0.1,1-0,1.922,2-0,1.892,False
2026-06-25,Tunisia,Netherlands,group,0.099,0.207,0.694,0-1,1.926,0-2,1.898,False
2026-06-25,Japan,Sweden,group,0.641,0.233,0.126,1-0,1.83,1-0,1.83,False
2026-06-25,Ecuador,Germany,group,0.28,0.302,0.418,0-1,1.319,0-1,1.319,False
2026-06-25,Paraguay,Australia,group,0.29,0.303,0.407,0-1,1.29,0-1,1.29,False
2026-06-25,United States,Turkey,group,0.522,0.264,0.214,1-0,1.522,1-0,1.522,False
2026-06-25,Curaçao,Ivory Coast,group,0.16,0.257,0.583,0-1,1.714,0-1,1.714,False
2026-06-26,Egypt,Iran,group,0.302,0.305,0.393,0-1,1.252,0-1,1.252,False
2026-06-26,New Zealand,Belgium,group,0.17,0.263,0.566,0-1,1.677,0-1,1.677,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.328,0.307,0.365,1-1,1.204,0-1,1.177,False
2026-06-26,Uruguay,Spain,group,0.151,0.252,0.597,0-1,1.743,0-1,1.743,False
2026-06-26,Norway,France,group,0.191,0.274,0.534,0-1,1.607,0-1,1.607,False
2026-06-26,Senegal,Iraq,group,0.508,0.282,0.21,1-0,1.545,1-0,1.545,False
2026-06-27,Panama,England,group,0.13,0.236,0.634,0-1,1.817,0-1,1.817,False
2026-06-27,Algeria,Austria,group,0.398,0.304,0.298,1-0,1.265,1-0,1.265,False
2026-06-27,Jordan,Argentina,group,0.045,0.133,0.822,0-2,2.191,0-2,2.191,False
2026-06-27,Colombia,Portugal,group,0.437,0.299,0.264,1-0,1.369,1-0,1.369,False
2026-06-27,DR Congo,Uzbekistan,group,0.314,0.306,0.38,0-1,1.218,0-1,1.218,False
2026-06-27,Croatia,Ghana,group,0.566,0.263,0.17,1-0,1.678,1-0,1.678,False
