date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-16,France,Senegal,group,0.653,0.215,0.132,1-0,1.801,2-0,1.762,True
2026-06-16,Iraq,Norway,group,0.064,0.132,0.804,0-2,2.068,0-2,2.068,True
2026-06-16,Argentina,Algeria,group,0.685,0.208,0.107,1-0,1.906,2-0,1.869,True
2026-06-16,Austria,Jordan,group,0.718,0.176,0.106,2-0,1.881,2-0,1.881,True
2026-06-17,Portugal,DR Congo,group,0.745,0.167,0.087,2-0,1.969,2-0,1.969,True
2026-06-17,Uzbekistan,Colombia,group,0.107,0.202,0.691,0-1,1.895,0-2,1.874,True
2026-06-17,England,Croatia,group,0.558,0.25,0.192,1-0,1.605,1-0,1.605,True
2026-06-17,Ghana,Panama,group,0.442,0.282,0.276,1-0,1.346,1-0,1.346,True
2026-06-18,Czech Republic,South Africa,group,0.542,0.252,0.206,1-0,1.557,1-0,1.557,True
2026-06-18,Mexico,South Korea,group,0.484,0.286,0.23,1-0,1.491,1-0,1.491,True
2026-06-18,Switzerland,Bosnia and Herzegovina,group,0.608,0.233,0.159,1-0,1.71,1-0,1.71,True
2026-06-18,Canada,Qatar,group,0.751,0.169,0.079,2-0,2.011,2-0,2.011,True
2026-06-19,Turkey,Paraguay,group,0.468,0.286,0.246,1-0,1.441,1-0,1.441,True
2026-06-19,United States,Australia,group,0.597,0.229,0.174,1-0,1.65,1-0,1.65,True
2026-06-19,Scotland,Morocco,group,0.191,0.266,0.543,0-1,1.618,0-1,1.618,True
2026-06-19,Brazil,Haiti,group,0.863,0.093,0.044,3-0,2.127,3-0,2.127,True
2026-06-20,Germany,Ivory Coast,group,0.619,0.217,0.164,2-1,1.673,2-0,1.638,True
2026-06-20,Ecuador,Curaçao,group,0.864,0.095,0.041,3-0,2.149,3-0,2.149,True
2026-06-20,Netherlands,Sweden,group,0.571,0.238,0.191,1-0,1.599,1-0,1.599,True
2026-06-20,Tunisia,Japan,group,0.142,0.233,0.625,0-1,1.781,0-1,1.781,True
2026-06-21,Uruguay,Cape Verde,group,0.664,0.212,0.124,1-0,1.83,2-0,1.794,True
2026-06-21,Belgium,Iran,group,0.681,0.203,0.116,1-0,1.851,2-0,1.833,True
2026-06-21,New Zealand,Egypt,group,0.194,0.257,0.549,0-1,1.603,0-1,1.603,True
2026-06-21,Spain,Saudi Arabia,group,0.865,0.097,0.038,2-0,2.179,3-0,2.175,True
2026-06-22,Argentina,Austria,group,0.589,0.246,0.165,1-0,1.701,1-0,1.701,True
2026-06-22,Jordan,Algeria,group,0.141,0.224,0.635,0-1,1.773,0-1,1.773,True
2026-06-22,France,Iraq,group,0.854,0.108,0.038,2-0,2.213,2-0,2.213,True
2026-06-22,Norway,Senegal,group,0.448,0.273,0.279,1-0,1.336,1-0,1.336,True
2026-06-23,Portugal,Uzbekistan,group,0.767,0.154,0.079,2-0,2.004,2-0,2.004,True
2026-06-23,Colombia,DR Congo,group,0.65,0.224,0.126,1-0,1.839,1-0,1.839,True
2026-06-23,England,Ghana,group,0.721,0.18,0.099,2-0,1.914,2-0,1.914,True
2026-06-23,Panama,Croatia,group,0.146,0.243,0.611,0-1,1.774,0-1,1.774,True
2026-06-24,Mexico,Czech Republic,group,0.524,0.269,0.207,1-0,1.563,1-0,1.563,True
2026-06-24,South Africa,South Korea,group,0.169,0.242,0.589,0-1,1.68,0-1,1.68,True
2026-06-24,Canada,Switzerland,group,0.269,0.282,0.449,0-1,1.367,0-1,1.367,True
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.608,0.235,0.156,1-0,1.725,1-0,1.725,True
2026-06-24,Scotland,Brazil,group,0.14,0.197,0.662,1-2,1.751,0-2,1.737,True
2026-06-24,Morocco,Haiti,group,0.725,0.178,0.097,2-0,1.926,2-0,1.926,True
2026-06-25,Tunisia,Netherlands,group,0.11,0.187,0.703,0-2,1.865,0-2,1.865,True
2026-06-25,Japan,Sweden,group,0.448,0.279,0.273,1-0,1.357,1-0,1.357,True
2026-06-25,Ecuador,Germany,group,0.202,0.252,0.546,0-1,1.571,0-1,1.571,True
2026-06-25,Curaçao,Ivory Coast,group,0.059,0.125,0.816,0-2,2.089,0-2,2.089,True
2026-06-25,United States,Turkey,group,0.392,0.265,0.342,2-1,1.161,2-1,1.161,True
2026-06-25,Paraguay,Australia,group,0.438,0.29,0.273,1-0,1.357,1-0,1.357,True
2026-06-26,Egypt,Iran,group,0.422,0.313,0.265,1-0,1.376,1-0,1.376,True
2026-06-26,New Zealand,Belgium,group,0.099,0.171,0.73,0-2,1.913,0-2,1.913,True
2026-06-26,Cape Verde,Saudi Arabia,group,0.378,0.268,0.354,1-0,1.128,1-0,1.128,True
2026-06-26,Uruguay,Spain,group,0.179,0.241,0.58,0-1,1.643,0-1,1.643,True
2026-06-26,Norway,France,group,0.219,0.266,0.515,0-1,1.521,0-1,1.521,True
2026-06-26,Senegal,Iraq,group,0.673,0.208,0.119,1-0,1.844,2-0,1.816,True
2026-06-27,Panama,England,group,0.096,0.161,0.743,0-2,1.922,0-2,1.922,True
2026-06-27,Algeria,Austria,group,0.262,0.299,0.439,0-1,1.39,0-1,1.39,True
2026-06-27,Jordan,Argentina,group,0.07,0.139,0.791,0-2,2.04,0-2,2.04,True
2026-06-27,Colombia,Portugal,group,0.268,0.285,0.447,0-1,1.372,0-1,1.372,True
2026-06-27,DR Congo,Uzbekistan,group,0.407,0.288,0.304,1-0,1.264,1-0,1.264,True
2026-06-27,Croatia,Ghana,group,0.577,0.252,0.171,1-0,1.683,1-0,1.683,True
