date,home,away,stage,P_1,P_X,P_2,pick,expected_points,odds_used
2026-06-16,France,Senegal,group,0.66,0.211,0.129,1-0,1.804,True
2026-06-16,Iraq,Norway,group,0.067,0.135,0.798,0-2,2.055,True
2026-06-16,Argentina,Algeria,group,0.667,0.213,0.12,1-0,1.848,True
2026-06-16,Austria,Jordan,group,0.709,0.184,0.107,2-0,1.878,True
2026-06-17,Portugal,DR Congo,group,0.744,0.168,0.087,2-0,1.97,True
2026-06-17,Uzbekistan,Colombia,group,0.101,0.201,0.698,0-1,1.918,True
2026-06-17,England,Croatia,group,0.558,0.254,0.187,1-0,1.625,True
2026-06-17,Ghana,Panama,group,0.434,0.288,0.278,1-0,1.341,True
2026-06-18,Czech Republic,South Africa,group,0.544,0.252,0.204,1-0,1.565,True
2026-06-18,Mexico,South Korea,group,0.479,0.286,0.235,1-0,1.475,True
2026-06-18,Switzerland,Bosnia and Herzegovina,group,0.616,0.229,0.155,1-0,1.722,True
2026-06-18,Canada,Qatar,group,0.753,0.166,0.08,2-0,2.006,True
2026-06-19,Turkey,Paraguay,group,0.474,0.283,0.243,1-0,1.448,True
2026-06-19,United States,Australia,group,0.596,0.228,0.176,1-0,1.642,True
2026-06-19,Scotland,Morocco,group,0.185,0.263,0.552,0-1,1.638,True
2026-06-19,Brazil,Haiti,group,0.87,0.087,0.043,3-0,2.124,True
2026-06-20,Germany,Ivory Coast,group,0.622,0.215,0.162,2-1,1.679,True
2026-06-20,Ecuador,Curaçao,group,0.876,0.087,0.037,3-0,2.175,True
2026-06-20,Netherlands,Sweden,group,0.568,0.241,0.191,1-0,1.602,True
2026-06-20,Tunisia,Japan,group,0.138,0.231,0.631,0-1,1.792,True
2026-06-21,Uruguay,Cape Verde,group,0.644,0.228,0.128,1-0,1.834,True
2026-06-21,Belgium,Iran,group,0.674,0.204,0.123,1-0,1.823,True
2026-06-21,New Zealand,Egypt,group,0.171,0.239,0.59,0-1,1.672,True
2026-06-21,Spain,Saudi Arabia,group,0.867,0.095,0.038,3-0,2.173,True
2026-06-22,Argentina,Austria,group,0.588,0.247,0.166,1-0,1.699,True
2026-06-22,Jordan,Algeria,group,0.141,0.222,0.637,0-1,1.768,True
2026-06-22,France,Iraq,group,0.858,0.106,0.037,2-0,2.22,True
2026-06-22,Norway,Senegal,group,0.447,0.274,0.279,1-0,1.338,True
2026-06-23,Portugal,Uzbekistan,group,0.768,0.152,0.079,2-0,2.002,True
2026-06-23,Colombia,DR Congo,group,0.646,0.226,0.128,1-0,1.83,True
2026-06-23,England,Ghana,group,0.724,0.176,0.1,2-0,1.911,True
2026-06-23,Panama,Croatia,group,0.146,0.243,0.611,0-1,1.774,True
2026-06-24,Mexico,Czech Republic,group,0.524,0.269,0.207,1-0,1.566,True
2026-06-24,South Africa,South Korea,group,0.164,0.237,0.599,0-1,1.694,True
2026-06-24,Canada,Switzerland,group,0.269,0.282,0.449,0-1,1.367,True
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.607,0.236,0.157,1-0,1.723,True
2026-06-24,Scotland,Brazil,group,0.138,0.198,0.663,1-2,1.754,True
2026-06-24,Morocco,Haiti,group,0.737,0.173,0.091,2-0,1.956,True
2026-06-25,Tunisia,Netherlands,group,0.099,0.179,0.722,0-2,1.916,True
2026-06-25,Japan,Sweden,group,0.452,0.277,0.271,1-0,1.362,True
2026-06-25,Ecuador,Germany,group,0.197,0.252,0.552,0-1,1.59,True
2026-06-25,Curaçao,Ivory Coast,group,0.05,0.118,0.833,0-2,2.14,True
2026-06-25,United States,Turkey,group,0.398,0.263,0.338,2-1,1.175,True
2026-06-25,Paraguay,Australia,group,0.44,0.286,0.274,1-0,1.355,True
2026-06-26,Egypt,Iran,group,0.449,0.304,0.247,1-0,1.437,True
2026-06-26,New Zealand,Belgium,group,0.078,0.154,0.768,0-2,2.01,True
2026-06-26,Cape Verde,Saudi Arabia,group,0.352,0.262,0.385,1-2,1.142,True
2026-06-26,Uruguay,Spain,group,0.158,0.227,0.615,0-1,1.707,True
2026-06-26,Norway,France,group,0.22,0.263,0.517,0-1,1.517,True
2026-06-26,Senegal,Iraq,group,0.674,0.208,0.118,1-0,1.852,True
2026-06-27,Panama,England,group,0.093,0.161,0.746,0-2,1.935,True
2026-06-27,Algeria,Austria,group,0.265,0.298,0.437,0-1,1.38,True
2026-06-27,Jordan,Argentina,group,0.067,0.135,0.798,0-2,2.05,True
2026-06-27,Colombia,Portugal,group,0.269,0.284,0.448,0-1,1.37,True
2026-06-27,DR Congo,Uzbekistan,group,0.408,0.289,0.303,1-0,1.268,True
2026-06-27,Croatia,Ghana,group,0.576,0.252,0.172,1-0,1.681,True
