date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-21,Belgium,Iran,group,0.355,0.307,0.338,1-1,1.206,1-0,1.147,False
2026-06-21,New Zealand,Egypt,group,0.268,0.3,0.432,0-1,1.357,0-1,1.357,False
2026-06-21,Spain,Saudi Arabia,group,0.776,0.161,0.062,2-0,2.097,2-0,2.097,False
2026-06-21,Uruguay,Cape Verde,group,0.613,0.245,0.141,1-0,1.777,1-0,1.777,False
2026-06-22,France,Iraq,group,0.745,0.18,0.075,2-0,2.024,2-0,2.024,False
2026-06-22,Norway,Senegal,group,0.37,0.307,0.323,1-1,1.204,1-0,1.192,False
2026-06-22,Argentina,Austria,group,0.684,0.212,0.104,1-0,1.909,2-0,1.872,False
2026-06-22,Jordan,Algeria,group,0.225,0.288,0.487,0-1,1.494,0-1,1.494,False
2026-06-23,Portugal,Uzbekistan,group,0.507,0.283,0.21,1-0,1.542,1-0,1.542,False
2026-06-23,Colombia,DR Congo,group,0.639,0.234,0.127,1-0,1.827,1-0,1.827,False
2026-06-23,England,Ghana,group,0.76,0.171,0.069,2-0,2.06,2-0,2.06,False
2026-06-23,Panama,Croatia,group,0.271,0.3,0.428,0-1,1.347,0-1,1.347,False
2026-06-24,Scotland,Brazil,group,0.122,0.23,0.648,0-1,1.844,0-1,1.844,False
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.328,0.307,0.365,1-1,1.205,0-1,1.177,False
2026-06-24,Morocco,Haiti,group,0.695,0.207,0.098,1-0,1.928,2-0,1.902,False
2026-06-24,South Africa,South Korea,group,0.154,0.253,0.593,0-1,1.735,0-1,1.735,False
2026-06-24,Mexico,Czech Republic,group,0.745,0.172,0.082,2-0,1.989,2-0,1.989,False
2026-06-24,Canada,Switzerland,group,0.394,0.287,0.32,1-0,1.206,1-0,1.206,False
2026-06-25,United States,Turkey,group,0.523,0.264,0.214,1-0,1.523,1-0,1.523,False
2026-06-25,Paraguay,Australia,group,0.291,0.304,0.405,0-1,1.286,0-1,1.286,False
2026-06-25,Curaçao,Ivory Coast,group,0.159,0.257,0.584,0-1,1.716,0-1,1.716,False
2026-06-25,Ecuador,Germany,group,0.281,0.302,0.417,0-1,1.317,0-1,1.317,False
2026-06-25,Japan,Sweden,group,0.644,0.231,0.124,1-0,1.837,1-0,1.837,False
2026-06-25,Tunisia,Netherlands,group,0.097,0.206,0.697,0-1,1.93,0-2,1.905,False
2026-06-26,Senegal,Iraq,group,0.525,0.278,0.197,1-0,1.585,1-0,1.585,False
2026-06-26,Norway,France,group,0.183,0.271,0.546,0-1,1.634,0-1,1.634,False
2026-06-26,Uruguay,Spain,group,0.168,0.262,0.57,0-1,1.687,0-1,1.687,False
2026-06-26,New Zealand,Belgium,group,0.197,0.277,0.526,0-1,1.588,0-1,1.588,False
2026-06-26,Egypt,Iran,group,0.272,0.301,0.427,0-1,1.344,0-1,1.344,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.303,0.305,0.392,0-1,1.25,0-1,1.25,False
2026-06-27,Panama,England,group,0.13,0.236,0.635,0-1,1.819,0-1,1.819,False
2026-06-27,Algeria,Austria,group,0.361,0.307,0.332,1-1,1.205,1-0,1.164,False
2026-06-27,Jordan,Argentina,group,0.055,0.15,0.795,0-2,2.137,0-2,2.137,False
2026-06-27,Colombia,Portugal,group,0.44,0.299,0.262,1-0,1.376,1-0,1.376,False
2026-06-27,DR Congo,Uzbekistan,group,0.315,0.306,0.379,0-1,1.215,0-1,1.215,False
2026-06-27,Croatia,Ghana,group,0.566,0.264,0.17,1-0,1.678,1-0,1.678,False
