date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-27,Algeria,Austria,group,0.318,0.297,0.385,0-1,1.209,0-1,1.209,False
2026-06-27,Jordan,Argentina,group,0.024,0.098,0.878,0-2,2.314,0-2,2.314,False
2026-06-27,Colombia,Portugal,group,0.321,0.282,0.397,0-1,1.204,0-1,1.204,False
2026-06-27,DR Congo,Uzbekistan,group,0.37,0.377,0.254,0-0,1.584,0-0,1.584,False
2026-06-27,Panama,England,group,0.046,0.139,0.815,0-2,2.191,0-2,2.191,False
2026-06-27,Croatia,Ghana,group,0.615,0.248,0.136,1-0,1.802,1-0,1.802,False
2026-06-28,South Africa,Canada,r32_r16,0.196,0.317,0.487,0-1,2.52,0-1,2.52,False
2026-06-29,Brazil,Japan,r32_r16,0.476,0.283,0.241,1-0,2.281,1-0,2.281,False
2026-06-29,Germany,Paraguay,r32_r16,0.567,0.254,0.179,1-0,2.58,1-0,2.58,False
2026-06-29,Netherlands,Morocco,r32_r16,0.349,0.324,0.326,1-1,2.051,1-0,1.862,False
2026-06-30,Mexico,Ecuador,r32_r16,0.319,0.363,0.318,0-0,2.42,0-0,2.42,False
2026-06-30,Ivory Coast,Norway,r32_r16,0.255,0.292,0.453,0-1,2.215,0-1,2.215,False
2026-06-30,France,Sweden,r32_r16,0.681,0.187,0.132,2-1,2.773,2-0,2.744,False
2026-07-01,England,DR Congo,r32_r16,0.609,0.287,0.104,1-0,3.091,1-0,3.091,False
2026-07-01,Belgium,Senegal,r32_r16,0.48,0.276,0.244,1-0,2.26,1-0,2.26,False
2026-07-01,United States,Bosnia and Herzegovina,r32_r16,0.612,0.222,0.165,2-1,2.606,2-0,2.531,False
2026-07-02,Spain,Austria,r32_r16,0.597,0.249,0.154,1-0,2.725,1-0,2.725,False
2026-07-02,Portugal,Croatia,r32_r16,0.519,0.262,0.219,1-0,2.376,1-0,2.376,False
2026-07-02,Switzerland,Algeria,r32_r16,0.435,0.275,0.291,1-0,2.043,1-0,2.043,False
2026-07-03,Argentina,Cape Verde,r32_r16,0.824,0.144,0.031,2-0,3.576,2-0,3.576,False
2026-07-03,Australia,Egypt,r32_r16,0.351,0.362,0.287,0-0,2.413,0-0,2.413,False
2026-07-03,Colombia,Ghana,r32_r16,0.724,0.194,0.082,1-0,3.111,2-0,3.088,False
