date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-19,Scotland,Morocco,group,0.172,0.264,0.564,0-1,1.677,0-1,1.677,True
2026-06-19,Brazil,Haiti,group,0.874,0.085,0.04,3-0,2.141,3-0,2.141,True
2026-06-19,United States,Australia,group,0.6,0.22,0.181,2-1,1.629,2-1,1.629,True
2026-06-19,Turkey,Paraguay,group,0.469,0.28,0.251,1-0,1.414,1-0,1.414,True
2026-06-20,Germany,Ivory Coast,group,0.625,0.208,0.168,2-1,1.673,2-1,1.673,True
2026-06-20,Ecuador,Curaçao,group,0.869,0.093,0.038,3-0,2.165,3-0,2.165,True
2026-06-20,Netherlands,Sweden,group,0.55,0.244,0.206,1-0,1.542,1-0,1.542,True
2026-06-20,Tunisia,Japan,group,0.14,0.232,0.629,0-1,1.777,0-1,1.777,True
2026-06-21,Uruguay,Cape Verde,group,0.657,0.224,0.119,1-0,1.858,1-0,1.858,True
2026-06-21,Spain,Saudi Arabia,group,0.868,0.095,0.037,3-0,2.18,3-0,2.18,True
2026-06-21,Belgium,Iran,group,0.673,0.203,0.123,1-0,1.809,2-0,1.799,True
2026-06-21,New Zealand,Egypt,group,0.167,0.235,0.598,0-1,1.67,0-1,1.67,True
2026-06-22,France,Iraq,group,0.882,0.087,0.032,3-0,2.213,3-0,2.213,True
2026-06-22,Norway,Senegal,group,0.414,0.273,0.313,1-0,1.229,1-0,1.229,True
2026-06-22,Argentina,Austria,group,0.598,0.244,0.158,1-0,1.715,1-0,1.715,True
2026-06-22,Jordan,Algeria,group,0.16,0.233,0.607,0-1,1.695,0-1,1.695,True
2026-06-23,Panama,Croatia,group,0.142,0.237,0.621,0-1,1.775,0-1,1.775,True
2026-06-23,England,Ghana,group,0.784,0.147,0.068,2-0,2.054,2-0,2.054,True
2026-06-23,Colombia,DR Congo,group,0.636,0.227,0.136,1-0,1.786,1-0,1.786,True
2026-06-23,Portugal,Uzbekistan,group,0.798,0.138,0.064,2-0,2.067,2-0,2.067,True
2026-06-24,Mexico,Czech Republic,group,0.453,0.268,0.278,1-0,1.328,1-0,1.328,True
2026-06-24,South Africa,South Korea,group,0.17,0.244,0.587,0-1,1.67,0-1,1.67,True
2026-06-24,Canada,Switzerland,group,0.298,0.31,0.392,0-1,1.268,0-1,1.268,True
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.67,0.196,0.134,2-1,1.764,2-0,1.757,True
2026-06-24,Scotland,Brazil,group,0.136,0.194,0.67,1-2,1.762,0-2,1.751,True
2026-06-24,Morocco,Haiti,group,0.747,0.166,0.087,2-0,1.966,2-0,1.966,True
2026-06-25,United States,Turkey,group,0.397,0.263,0.34,2-1,1.17,2-1,1.17,True
2026-06-25,Paraguay,Australia,group,0.439,0.286,0.275,1-0,1.342,1-0,1.342,True
2026-06-25,Curaçao,Ivory Coast,group,0.047,0.111,0.842,0-2,2.135,0-3,2.11,True
2026-06-25,Ecuador,Germany,group,0.193,0.249,0.557,0-1,1.589,0-1,1.589,True
2026-06-25,Japan,Sweden,group,0.444,0.275,0.28,1-0,1.324,1-0,1.324,True
2026-06-25,Tunisia,Netherlands,group,0.099,0.175,0.726,0-2,1.908,0-2,1.908,True
2026-06-26,Senegal,Iraq,group,0.722,0.184,0.094,2-0,1.935,2-0,1.935,True
2026-06-26,Norway,France,group,0.218,0.253,0.529,0-1,1.506,0-1,1.506,True
2026-06-26,Uruguay,Spain,group,0.157,0.225,0.618,0-1,1.697,0-2,1.652,True
2026-06-26,Egypt,Iran,group,0.45,0.305,0.245,1-0,1.432,1-0,1.432,True
2026-06-26,New Zealand,Belgium,group,0.075,0.152,0.773,0-2,2.018,0-2,2.018,True
2026-06-26,Cape Verde,Saudi Arabia,group,0.344,0.263,0.394,1-2,1.162,1-2,1.162,True
2026-06-27,Algeria,Austria,group,0.31,0.31,0.381,0-1,1.233,0-1,1.233,True
2026-06-27,Jordan,Argentina,group,0.072,0.143,0.785,0-2,2.027,0-2,2.027,True
2026-06-27,Colombia,Portugal,group,0.273,0.277,0.449,0-1,1.345,0-1,1.345,True
2026-06-27,DR Congo,Uzbekistan,group,0.449,0.262,0.29,2-1,1.299,2-1,1.299,True
2026-06-27,Panama,England,group,0.089,0.156,0.755,0-2,1.947,0-2,1.947,True
2026-06-27,Croatia,Ghana,group,0.586,0.247,0.167,1-0,1.682,1-0,1.682,True
