date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-25,United States,Turkey,group,0.408,0.247,0.344,2-1,1.188,2-1,1.188,False
2026-06-25,Paraguay,Australia,group,0.299,0.349,0.351,0-0,1.41,0-1,1.228,False
2026-06-25,Curaçao,Ivory Coast,group,0.062,0.178,0.76,0-2,2.096,0-2,2.096,False
2026-06-25,Ecuador,Germany,group,0.267,0.321,0.412,0-1,1.354,0-1,1.354,False
2026-06-25,Japan,Sweden,group,0.553,0.241,0.206,2-1,1.537,2-1,1.537,False
2026-06-25,Tunisia,Netherlands,group,0.102,0.198,0.699,0-1,1.894,0-2,1.889,False
2026-06-26,Senegal,Iraq,group,0.613,0.259,0.128,1-0,1.847,1-0,1.847,False
2026-06-26,Norway,France,group,0.253,0.256,0.491,1-2,1.398,1-2,1.398,False
2026-06-26,Uruguay,Spain,group,0.17,0.288,0.542,0-1,1.689,0-1,1.689,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.329,0.347,0.324,0-0,1.392,0-0,1.392,False
2026-06-26,New Zealand,Belgium,group,0.052,0.154,0.794,0-2,2.158,0-2,2.158,False
2026-06-26,Egypt,Iran,group,0.304,0.34,0.356,0-0,1.353,0-1,1.224,False
2026-06-27,Algeria,Austria,group,0.318,0.297,0.386,0-1,1.21,0-1,1.21,False
2026-06-27,Jordan,Argentina,group,0.025,0.099,0.876,0-2,2.311,0-2,2.311,False
2026-06-27,Colombia,Portugal,group,0.323,0.282,0.395,0-1,1.198,0-1,1.198,False
2026-06-27,DR Congo,Uzbekistan,group,0.365,0.377,0.258,0-0,1.584,0-0,1.584,False
2026-06-27,Panama,England,group,0.047,0.139,0.814,0-2,2.188,0-2,2.188,False
2026-06-27,Croatia,Ghana,group,0.613,0.249,0.137,1-0,1.798,1-0,1.798,False
