date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-20,Germany,Ivory Coast,group,0.54,0.265,0.194,1-0,1.59,1-0,1.59,False
2026-06-20,Ecuador,Curaçao,group,0.833,0.134,0.032,2-0,2.29,2-0,2.29,False
2026-06-20,Netherlands,Sweden,group,0.593,0.213,0.195,2-1,1.6,2-1,1.6,False
2026-06-20,Tunisia,Japan,group,0.148,0.276,0.576,0-1,1.773,0-1,1.773,False
2026-06-21,Belgium,Iran,group,0.557,0.252,0.191,1-0,1.595,1-0,1.595,False
2026-06-21,New Zealand,Egypt,group,0.15,0.325,0.525,0-1,1.761,0-1,1.761,False
2026-06-21,Spain,Saudi Arabia,group,0.823,0.136,0.041,2-0,2.223,2-0,2.223,False
2026-06-21,Uruguay,Cape Verde,group,0.615,0.278,0.106,1-0,1.951,1-0,1.951,False
2026-06-22,Jordan,Algeria,group,0.137,0.209,0.653,0-1,1.752,0-2,1.737,False
2026-06-22,Argentina,Austria,group,0.59,0.28,0.131,1-0,1.845,1-0,1.845,False
2026-06-22,France,Iraq,group,0.788,0.158,0.054,2-0,2.145,2-0,2.145,False
2026-06-22,Norway,Senegal,group,0.436,0.283,0.281,1-0,1.319,1-0,1.319,False
2026-06-23,Portugal,Uzbekistan,group,0.69,0.214,0.096,1-0,1.951,1-0,1.951,False
2026-06-23,Colombia,DR Congo,group,0.605,0.27,0.125,1-0,1.864,1-0,1.864,False
2026-06-23,England,Ghana,group,0.767,0.174,0.059,2-0,2.115,2-0,2.115,False
2026-06-23,Panama,Croatia,group,0.102,0.188,0.709,0-2,1.892,0-2,1.892,False
2026-06-24,Morocco,Haiti,group,0.782,0.168,0.05,2-0,2.171,2-0,2.171,False
2026-06-24,Scotland,Brazil,group,0.123,0.211,0.665,0-1,1.815,0-2,1.791,False
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.495,0.269,0.236,1-0,1.453,1-0,1.453,False
2026-06-24,South Africa,South Korea,group,0.211,0.301,0.488,0-1,1.542,0-1,1.542,False
2026-06-24,Mexico,Czech Republic,group,0.528,0.259,0.213,1-0,1.522,1-0,1.522,False
2026-06-24,Canada,Switzerland,group,0.312,0.282,0.406,0-1,1.228,0-1,1.228,False
2026-06-25,Tunisia,Netherlands,group,0.12,0.221,0.659,0-1,1.842,0-1,1.842,False
2026-06-25,United States,Turkey,group,0.409,0.247,0.344,2-1,1.188,2-1,1.188,False
2026-06-25,Paraguay,Australia,group,0.298,0.349,0.353,0-0,1.409,0-1,1.233,False
2026-06-25,Curaçao,Ivory Coast,group,0.055,0.163,0.782,0-2,2.139,0-2,2.139,False
2026-06-25,Ecuador,Germany,group,0.283,0.317,0.4,0-1,1.306,0-1,1.306,False
2026-06-25,Japan,Sweden,group,0.512,0.256,0.233,1-0,1.457,1-0,1.457,False
2026-06-26,Senegal,Iraq,group,0.605,0.267,0.128,1-0,1.849,1-0,1.849,False
2026-06-26,Norway,France,group,0.263,0.262,0.475,0-1,1.366,0-1,1.366,False
2026-06-26,Uruguay,Spain,group,0.184,0.303,0.512,0-1,1.636,0-1,1.636,False
2026-06-26,New Zealand,Belgium,group,0.057,0.164,0.779,0-2,2.129,0-2,2.129,False
2026-06-26,Egypt,Iran,group,0.311,0.335,0.353,0-0,1.325,0-1,1.205,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.308,0.354,0.338,0-0,1.436,0-0,1.436,False
2026-06-27,DR Congo,Uzbekistan,group,0.333,0.385,0.282,0-0,1.628,0-0,1.628,False
2026-06-27,Colombia,Portugal,group,0.337,0.282,0.381,0-1,1.159,0-1,1.159,False
2026-06-27,Panama,England,group,0.043,0.129,0.828,0-2,2.2,0-2,2.2,False
2026-06-27,Algeria,Austria,group,0.311,0.297,0.392,0-1,1.228,0-1,1.228,False
2026-06-27,Jordan,Argentina,group,0.027,0.103,0.87,0-2,2.299,0-2,2.299,False
2026-06-27,Croatia,Ghana,group,0.641,0.232,0.128,1-0,1.822,1-0,1.822,False
