date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-12,Canada,Bosnia and Herzegovina,group,0.522,0.27,0.208,1-0,1.564,1-0,1.564,True
2026-06-12,United States,Paraguay,group,0.466,0.291,0.244,1-0,1.45,1-0,1.45,True
2026-06-13,Qatar,Switzerland,group,0.065,0.143,0.792,0-2,2.076,0-2,2.076,True
2026-06-13,Brazil,Morocco,group,0.586,0.247,0.167,1-0,1.695,1-0,1.695,True
2026-06-13,Haiti,Scotland,group,0.164,0.226,0.61,0-1,1.685,0-1,1.685,True
2026-06-13,Australia,Turkey,group,0.183,0.25,0.567,0-1,1.64,0-1,1.64,True
2026-06-14,Germany,Curaçao,group,0.923,0.053,0.023,4-0,2.207,4-0,2.207,True
2026-06-14,Ivory Coast,Ecuador,group,0.267,0.338,0.395,0-0,1.359,0-1,1.355,True
2026-06-14,Netherlands,Japan,group,0.479,0.266,0.255,1-0,1.408,1-0,1.408,True
2026-06-14,Sweden,Tunisia,group,0.506,0.277,0.217,1-0,1.534,1-0,1.534,True
2026-06-15,Belgium,Egypt,group,0.584,0.244,0.171,1-0,1.678,1-0,1.678,True
2026-06-15,Iran,New Zealand,group,0.523,0.273,0.204,1-0,1.58,1-0,1.58,True
2026-06-15,Spain,Cape Verde,group,0.875,0.088,0.037,3-0,2.175,3-0,2.175,True
2026-06-15,Saudi Arabia,Uruguay,group,0.122,0.216,0.661,0-1,1.846,0-1,1.846,True
2026-06-16,Argentina,Algeria,group,0.685,0.208,0.107,1-0,1.907,2-0,1.87,True
2026-06-16,Austria,Jordan,group,0.724,0.175,0.101,2-0,1.905,2-0,1.905,True
2026-06-16,France,Senegal,group,0.654,0.215,0.131,1-0,1.805,2-0,1.765,True
2026-06-16,Iraq,Norway,group,0.066,0.137,0.797,0-2,2.06,0-2,2.06,True
2026-06-17,Portugal,DR Congo,group,0.747,0.166,0.087,2-0,1.972,2-0,1.972,True
2026-06-17,Uzbekistan,Colombia,group,0.107,0.203,0.69,0-1,1.896,0-2,1.873,True
2026-06-17,England,Croatia,group,0.553,0.252,0.195,1-0,1.596,1-0,1.596,True
2026-06-17,Ghana,Panama,group,0.45,0.277,0.273,1-0,1.358,1-0,1.358,True
