date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-07-01,England,DR Congo,r32_r16,0.58,0.291,0.129,1-0,2.926,1-0,2.926,False
2026-07-01,Belgium,Senegal,r32_r16,0.47,0.27,0.26,1-0,2.208,1-0,2.208,False
2026-07-01,United States,Bosnia and Herzegovina,r32_r16,0.569,0.23,0.201,1-0,2.459,1-0,2.459,False
2026-07-02,Spain,Austria,r32_r16,0.581,0.244,0.174,1-0,2.621,1-0,2.621,False
2026-07-02,Portugal,Croatia,r32_r16,0.505,0.262,0.233,1-0,2.336,1-0,2.336,False
2026-07-02,Switzerland,Algeria,r32_r16,0.42,0.266,0.314,1-0,1.963,1-0,1.963,False
2026-07-03,Australia,Egypt,r32_r16,0.332,0.351,0.317,0-0,2.331,0-0,2.331,False
2026-07-03,Argentina,Cape Verde,r32_r16,0.787,0.167,0.046,2-0,3.388,2-0,3.388,False
2026-07-03,Colombia,Ghana,r32_r16,0.692,0.212,0.096,1-0,3.068,1-0,3.068,False
2026-07-04,Canada,Morocco,r32_r16,0.191,0.322,0.487,0-1,2.555,0-1,2.555,False
2026-07-04,Paraguay,France,r32_r16,0.166,0.274,0.559,0-1,2.697,0-1,2.697,False
2026-07-05,Brazil,Norway,r32_r16,0.539,0.237,0.225,1-0,2.351,1-0,2.351,False
